Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
961,2015,Regular,10,NYG,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,26,27,1,7.0
962,2015,Regular,10,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,29,1,1.0
963,2015,Regular,10,NE,3,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,27,26,0,5.0
964,2015,Regular,10,TB,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,10,6,1,12.0
965,2015,Regular,10,WAS,1,0,0,0,0,0,0,0,2,1,0,0,0,2.0,0,47,14,1,13.0
966,2015,Regular,10,CAR,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,27,10,0,9.0
967,2015,Regular,10,BUF,2,0,2,1,0,0,0,0,2,0,0,0,0,1.0,0,22,17,0,16.0
968,2015,Regular,10,JAC,1,0,2,0,0,0,0,0,2,0,0,0,0,1.0,0,22,20,0,10.0
969,2015,Regular,10,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,17,22,1,4.0
970,2015,Regular,10,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,20,22,1,6.0
971,2015,Regular,10,STL,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,13,37,1,2.0
972,2015,Regular,10,OAK,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,14,30,1,5.0
973,2015,Regular,10,ARI,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0,39,32,0,4.0
974,2015,Regular,10,DAL,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,6,10,0,10.0
975,2015,Regular,10,MIN,1,0,0,0,0,1,0,0,2,0,0,0,0,2.0,0,30,14,0,13.0
976,2015,Regular,10,KC,1,0,0,0,0,0,0,0,5,0,0,0,0,5.0,0,29,13,0,19.0
977,2015,Regular,10,GB,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,16,18,1,5.0
978,2015,Regular,11,IND,1,0,1,0,0,0,0,0,3,1,0,0,0,1.0,0,24,21,0,15.0
979,2015,Regular,11,STL,2,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,13,16,0,6.0
980,2015,Regular,11,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,18,13,1,5.0
981,2015,Regular,11,HOU,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,24,17,1,8.0
982,2015,Regular,11,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,3,33,1,2.0
983,2015,Regular,11,GB,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,30,13,0,12.0
984,2015,Regular,11,ATL,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,21,24,1,8.0
985,2015,Regular,11,DEN,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,15,0,7.0
986,2015,Regular,11,MIA,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,14,24,1,6.0
987,2015,Regular,11,JAC,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,19,13,1,10.0
988,2015,Regular,11,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,30,1,1.0
989,2015,Regular,11,KC,0,0,1,0,0,0,0,0,1,1,0,0,0,3.0,0,33,3,0,20.0
990,2015,Regular,11,BAL,2,0,4,0,0,0,0,0,0,0,0,0,0,1.0,1,16,13,1,15.0
991,2015,Regular,11,CIN,2,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,31,34,0,5.0
992,2015,Regular,11,WAS,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,0,16,44,0,6.0
993,2015,Regular,11,DAL,0,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0,24,14,0,12.0
994,2015,Regular,11,NE,3,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,20,13,1,8.0
995,2015,Regular,11,NYJ,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,17,24,0,3.0
996,2015,Regular,11,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,13,18,0,5.0
997,2015,Regular,11,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,34,31,1,5.0
998,2015,Regular,11,TB,1,0,1,0,0,0,0,0,3,1,0,0,0,3.0,0,45,17,0,18.0
999,2015,Regular,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,13,29,0,3.0
1000,2015,Regular,11,TEN,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,13,19,0,9.0
1001,2015,Regular,11,SEA,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,29,13,1,6.0
1002,2015,Regular,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,15,17,1,6.0
1003,2015,Regular,11,BUF,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,13,20,0,4.0
1004,2015,Regular,11,CAR,5,0,4,0,0,0,0,0,1,0,0,0,0,5.0,0,44,16,1,16.0
1005,2015,Regular,11,PHI,3,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,17,45,1,-1.0
1006,2015,Regular,12,CIN,0,0,0,0,0,0,0,0,3,1,0,0,0,1.0,0,31,7,1,17.0
1007,2015,Regular,12,DEN,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,30,24,1,5.0
1008,2015,Regular,12,SEA,1,0,0,0,0,0,0,0,4,0,0,0,0,2.0,0,39,30,1,9.0
1009,2015,Regular,12,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,10,20,1,3.0
1010,2015,Regular,12,BAL,0,1,0,0,0,0,1,1,0,0,1,0,0,2.0,0,33,27,0,16.0
1011,2015,Regular,12,STL,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,7,31,0,1.0
1012,2015,Regular,12,OAK,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,1,24,21,0,8.0
1013,2015,Regular,12,ARI,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,19,13,0,10.0
1014,2015,Regular,12,CLE,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0,27,33,1,9.0
1015,2015,Regular,12,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,17,1,2.0
1016,2015,Regular,12,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,30,39,0,0.0
1017,2015,Regular,12,JAC,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,25,31,1,3.0
1018,2015,Regular,12,NYJ,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,38,20,1,8.0
1019,2015,Regular,12,TEN,1,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,21,24,1,5.0
1020,2015,Regular,12,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,45,0,-2.0
1021,2015,Regular,12,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,13,19,1,2.0
1022,2015,Regular,12,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,22,30,0,0.0
1023,2015,Regular,12,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,25,12,1,11.0
1024,2015,Regular,12,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,20,38,0,-3.0
1025,2015,Regular,12,WAS,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0,0,20,14,1,10.0
1026,2015,Regular,12,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,31,25,0,4.0
1027,2015,Regular,12,DAL,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,33,1,2.0
1028,2015,Regular,12,NO,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,6,24,0,3.0
1029,2015,Regular,12,DET,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,45,14,1,9.0
1030,2015,Regular,12,CAR,0,0,0,0,0,0,0,0,3,2,0,0,0,2.0,0,33,14,0,21.0
1031,2015,Regular,12,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,24,30,0,4.0
1032,2015,Regular,12,KC,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,30,22,1,5.0
1033,2015,Regular,12,NYG,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,20,0,3.0
1034,2015,Regular,12,TB,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,12,25,0,3.0
1035,2015,Regular,12,MIN,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,10,0,12.0
1036,2015,Regular,12,HOU,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,24,6,1,11.0
1037,2015,Regular,12,CHI,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,17,13,0,10.0
1038,2015,Regular,13,PHI,0,0,0,0,0,0,1,1,2,1,1,1,0,4.0,0,35,28,0,27.0
1039,2015,Regular,13,MIN,1,0,1,0,0,1,0,0,0,0,0,0,0,2.0,0,7,38,1,6.0
1040,2015,Regular,13,MIA,0,0,0,0,0,0,0,0,2,1,0,0,0,3.0,0,15,13,1,17.0
1041,2015,Regular,13,PIT,1,0,1,0,0,0,1,1,2,0,0,0,0,5.0,0,45,10,1,21.0
1042,2015,Regular,13,NO,2,0,2,1,0,0,0,0,1,0,0,0,0,1.0,1,38,41,1,11.0
1043,2015,Regular,13,DAL,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,19,16,0,6.0
1044,2015,Regular,13,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,3,27,1,2.0
1045,2015,Regular,13,GB,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,27,23,0,5.0
1046,2015,Regular,13,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,3,17,1,4.0
1047,2015,Regular,13,ARI,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,27,3,0,9.0
1048,2015,Regular,13,TEN,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,42,39,1,6.0
1049,2015,Regular,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,37,1,-3.0
1050,2015,Regular,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,30,0,0.0
1051,2015,Regular,13,NYG,1,0,1,0,0,0,1,1,0,0,0,0,0,3.0,0,20,23,1,11.0
1052,2015,Regular,13,ATL,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,19,23,0,5.0
1053,2015,Regular,13,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,13,15,0,4.0
1054,2015,Regular,13,DEN,4,0,2,0,0,0,0,0,1,1,0,0,0,4.0,0,17,3,0,23.0
1055,2015,Regular,13,OAK,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,20,34,1,7.0
1056,2015,Regular,13,DET,3,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,27,1,5.0
1057,2015,Regular,13,WAS,4,0,3,0,0,0,0,0,0,0,0,0,0,1.0,0,16,19,1,8.0
1058,2015,Regular,13,SEA,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,38,7,0,10.0
1059,2015,Regular,13,SF,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,26,20,0,10.0
1060,2015,Regular,13,IND,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,10,45,0,0.0
1061,2015,Regular,13,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,20,0,6.0
1062,2015,Regular,13,CIN,1,1,1,0,0,0,0,0,1,0,0,0,0,3.0,0,37,3,0,16.0
1063,2015,Regular,13,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,30,21,1,4.0
1064,2015,Regular,13,JAC,1,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,39,42,0,4.0
1065,2015,Regular,13,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,20,26,1,4.0
1066,2015,Regular,13,TB,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,23,19,1,6.0
1067,2015,Regular,13,KC,2,0,0,0,0,0,0,0,3,1,0,0,0,4.0,0,34,20,0,17.0
1068,2015,Regular,13,CAR,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,41,38,0,0.0
1069,2015,Regular,13,NE,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,28,35,1,1.0
1070,2015,Regular,14,NYJ,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,30,8,1,11.0
1071,2015,Regular,14,CAR,4,0,2,0,0,0,0,0,2,0,0,0,0,5.0,0,38,0,1,23.0
1072,2015,Regular,14,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,6,35,1,-2.0
1073,2015,Regular,14,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,30,0,0.0
1074,2015,Regular,14,KC,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,0,10,3,1,14.0
1075,2015,Regular,14,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,24,1,2.0
1076,2015,Regular,14,HOU,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,6,27,1,5.0
1077,2015,Regular,14,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,24,1,5.0
1078,2015,Regular,14,WAS,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,24,21,0,5.0
1079,2015,Regular,14,SF,2,1,1,0,0,0,0,0,1,0,0,0,0,2.0,0,10,24,0,8.0
1080,2015,Regular,14,CIN,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,20,33,1,3.0
1081,2015,Regular,14,OAK,3,0,2,0,0,0,0,0,0,0,0,0,1,5.0,0,15,12,0,15.0
1082,2015,Regular,14,SD,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,3,10,0,10.0
1083,2015,Regular,14,PIT,0,0,0,0,0,0,0,0,3,1,0,0,0,3.0,0,33,20,0,16.0
1084,2015,Regular,14,IND,2,0,2,1,0,0,0,0,0,0,0,0,0,3.0,0,16,51,0,9.0
1085,2015,Regular,14,NYG,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,31,24,0,3.0
1086,2015,Regular,14,CLE,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,24,10,1,13.0
1087,2015,Regular,14,NE,2,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,27,6,0,15.0
1088,2015,Regular,14,DEN,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,12,15,1,4.0
1089,2015,Regular,14,JAC,1,0,1,1,0,0,1,1,1,0,0,0,0,3.0,0,51,16,1,20.0
1090,2015,Regular,14,STL,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,21,14,1,13.0
1091,2015,Regular,14,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,20,23,0,3.0
1092,2015,Regular,14,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,28,0,1.0
1093,2015,Regular,14,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,17,0,2.0
1094,2015,Regular,14,ARI,3,0,3,0,0,0,0,0,0,0,0,0,0,3.0,0,23,20,1,10.0
1095,2015,Regular,14,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,23,0,2.0
1096,2015,Regular,14,GB,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,28,7,1,8.0
1097,2015,Regular,14,DET,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,14,21,0,5.0
1098,2015,Regular,14,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,38,0,-2.0
1099,2015,Regular,14,PHI,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,23,20,1,6.0
1100,2015,Regular,14,SEA,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,35,6,0,12.0
1101,2015,Regular,14,MIA,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,24,31,1,1.0
1102,2015,Regular,15,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,16,10,0,11.0
1103,2015,Regular,15,BUF,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,25,35,0,-1.0
1104,2015,Regular,15,PIT,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,34,27,1,6.0
1105,2015,Regular,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,40,1,-2.0
1106,2015,Regular,15,MIA,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,14,30,0,4.0
1107,2015,Regular,15,JAC,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,17,23,1,3.0
1108,2015,Regular,15,STL,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,31,23,1,4.0
1109,2015,Regular,15,ATL,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,23,17,0,5.0
1110,2015,Regular,15,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,16,33,0,3.0
1111,2015,Regular,15,CAR,2,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,38,35,0,0.0
1112,2015,Regular,15,CIN,1,1,1,0,0,0,0,0,3,0,0,0,0,4.0,0,24,14,0,15.0
1113,2015,Regular,15,NYJ,0,0,0,0,0,0,0,0,4,0,0,0,0,2.0,0,19,16,0,11.0
1114,2015,Regular,15,NE,1,0,1,1,0,0,0,0,2,0,0,0,0,5.0,0,33,16,1,18.0
1115,2015,Regular,15,IND,2,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,10,16,1,8.0
1116,2015,Regular,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,30,0,1.0
1117,2015,Regular,15,NO,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,27,35,1,1.0
1118,2015,Regular,15,WAS,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,35,25,1,5.0
1119,2015,Regular,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,23,31,0,1.0
1120,2015,Regular,15,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,16,19,1,5.0
1121,2015,Regular,15,GB,0,0,0,0,0,0,0,0,2,1,0,0,0,3.0,0,30,20,0,14.0
1122,2015,Regular,15,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,35,27,0,1.0
1123,2015,Regular,15,ARI,2,0,2,0,0,0,0,0,2,1,0,0,0,2.0,0,40,17,0,17.0
1124,2015,Regular,15,NYG,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,35,38,1,3.0
1125,2015,Regular,15,SD,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,30,14,1,6.0
1126,2015,Regular,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,34,1,2.0
1127,2015,Regular,15,MIN,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,38,17,1,10.0
1128,2015,Regular,15,SEA,2,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,30,13,1,9.0
1129,2015,Regular,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,38,0,-3.0
1130,2015,Regular,15,DEN,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,27,34,0,6.0
1131,2015,Regular,15,OAK,1,1,1,0,0,0,0,0,1,0,0,0,0,2.0,0,20,30,1,7.0
1132,2015,Regular,15,SF,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,14,24,1,6.0
1133,2015,Regular,15,KC,1,0,1,1,0,0,0,0,2,1,0,0,0,2.0,0,34,14,0,21.0
1134,2015,Regular,16,DET,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,32,17,1,6.0
1135,2015,Regular,16,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,26,20,1,5.0
1136,2015,Regular,16,CAR,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,20,0,5.0
1137,2015,Regular,16,WAS,3,0,2,1,0,0,0,0,0,0,0,0,0,5.0,0,38,24,0,15.0
1138,2015,Regular,16,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,6,34,1,2.0
1139,2015,Regular,16,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,20,0,2.0
1140,2015,Regular,16,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,32,0,1.0
1141,2015,Regular,16,SEA,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17,23,1,0.0
1142,2015,Regular,16,NO,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,38,27,1,6.0
1143,2015,Regular,16,CHI,2,0,2,0,0,0,0,0,1,0,0,0,0,1.0,0,26,21,0,7.0
1144,2015,Regular,16,BAL,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,20,17,1,8.0
1145,2015,Regular,16,BUF,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,16,6,1,11.0
1146,2015,Regular,16,OAK,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0,23,20,1,6.0
1147,2015,Regular,16,GB,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,8,38,0,2.0
1148,2015,Regular,16,JAC,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,27,38,0,-1.0
1149,2015,Regular,16,ATL,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,20,13,1,8.0
1150,2015,Regular,16,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,20,23,0,5.0
1151,2015,Regular,16,CIN,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,17,20,0,6.0
1152,2015,Regular,16,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,13,17,0,4.0
1153,2015,Regular,16,DAL,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,6,16,0,8.0
1154,2015,Regular,16,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,38,1,-2.0
1155,2015,Regular,16,ARI,4,0,3,2,0,0,0,0,1,0,0,0,0,9.0,0,38,8,1,33.0
1156,2015,Regular,16,MIN,0,0,0,0,0,0,0,0,3,1,0,0,0,4.0,0,49,17,1,17.0
1157,2015,Regular,16,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,12,18,1,3.0
1158,2015,Regular,16,TB,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,21,26,1,3.0
1159,2015,Regular,16,NE,3,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,20,26,0,9.0
1160,2015,Regular,16,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,17,49,0,-1.0
1161,2015,Regular,16,IND,0,0,0,0,0,0,0,0,1,0,0,0,1,6.0,0,18,12,0,14.0
1162,2015,Regular,16,STL,3,0,2,1,0,0,0,0,1,0,0,0,0,4.0,0,23,17,0,17.0
1163,2015,Regular,16,KC,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,17,13,1,8.0
1164,2015,Regular,16,HOU,3,0,3,1,0,0,0,0,1,0,0,0,0,1.0,0,34,6,0,22.0
1165,2015,Regular,16,DEN,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,20,17,1,5.0
1166,2015,Regular,17,CIN,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,24,16,1,6.0
1167,2015,Regular,17,HOU,3,0,2,0,0,0,0,0,2,1,0,0,0,8.0,0,30,6,1,29.0
1168,2015,Regular,17,IND,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,30,24,1,12.0
1169,2015,Regular,17,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,36,1,-3.0
1170,2015,Regular,17,DAL,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,23,34,1,2.0
1171,2015,Regular,17,BUF,0,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,22,17,1,8.0
1172,2015,Regular,17,JAC,1,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,6,30,0,3.0
1173,2015,Regular,17,PHI,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,35,30,0,9.0
1174,2015,Regular,17,WAS,1,0,1,0,0,0,0,0,2,0,0,0,0,4.0,0,34,23,0,10.0
1175,2015,Regular,17,GB,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,13,20,1,8.0
1176,2015,Regular,17,NO,1,1,1,0,0,0,0,0,1,0,0,0,0,1.0,0,20,17,0,8.0
1177,2015,Regular,17,MIA,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,20,10,1,6.0
1178,2015,Regular,17,OAK,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,17,23,0,11.0
1179,2015,Regular,17,SD,3,0,3,0,0,0,0,0,2,0,0,0,0,2.0,0,20,27,0,12.0
1180,2015,Regular,17,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,30,35,1,1.0
1181,2015,Regular,17,KC,2,0,0,0,0,0,0,0,1,0,0,1,1,6.0,0,23,17,1,13.0
1182,2015,Regular,17,DEN,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,27,20,1,6.0
1183,2015,Regular,17,CLE,1,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0,12,28,1,5.0
1184,2015,Regular,17,MIN,1,0,1,1,0,0,0,0,1,0,0,0,0,5.0,0,20,13,0,19.0
1185,2015,Regular,17,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,19,16,1,3.0
1186,2015,Regular,17,CAR,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,38,10,1,12.0
1187,2015,Regular,17,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,20,24,1,4.0
1188,2015,Regular,17,PIT,3,0,2,0,0,0,0,0,2,0,0,0,0,7.0,0,28,12,0,19.0
1189,2015,Regular,17,NYJ,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,17,22,0,4.0
1190,2015,Regular,17,TB,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,10,38,0,4.0
1191,2015,Regular,17,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,20,0,2.0
1192,2015,Regular,17,ATL,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,17,20,1,3.0
1193,2015,Regular,17,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,24,30,0,2.0
1194,2015,Regular,17,DET,0,0,0,0,0,0,0,0,3,0,0,0,0,4.0,0,24,20,0,11.0
1195,2015,Regular,17,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,16,24,0,3.0
1196,2015,Regular,17,SEA,0,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,36,6,0,15.0
1197,2015,Regular,17,STL,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,16,19,0,4.0
1198,2014,Preseason,0,NYG,1,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,17,13,0,10.0
1199,2014,Preseason,0,BUF,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,13,17,1,6.0
1200,2014,Preseason,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,26,24,0,4.0
