,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
1794,2014,Regular,13,CIN,0,0,0,0,0,0,0,0,0,1.0,0
1795,2014,Regular,13,WAS,2,0,0,0,0,0,0,0,0,2.0,0
1796,2014,Regular,14,DET,0,0,0,0,1,0,0,0,0,3.0,0
1797,2014,Regular,14,BAL,1,0,0,0,1,1,0,0,0,6.0,0
1798,2014,Regular,14,PHI,2,0,2,0,1,0,0,0,0,2.0,0
1799,2014,Regular,14,TB,1,0,0,0,0,0,0,0,0,4.0,0
1800,2014,Regular,14,NO,1,0,3,1,0,0,0,0,0,2.5,0
1801,2014,Regular,14,SEA,1,0,1,0,0,0,0,0,0,1.5,0
1802,2014,Regular,14,PIT,2,0,1,0,1,1,0,0,0,3.5,0
1803,2014,Regular,14,KC,1,0,0,0,0,0,0,0,0,2.0,0
1804,2014,Regular,14,NYG,3,0,0,0,1,0,0,0,0,5.0,0
1805,2014,Regular,14,HOU,0,0,0,0,1,0,0,0,0,5.0,0
1806,2014,Regular,14,GB,0,0,0,0,1,0,0,0,0,1.0,0
1807,2014,Regular,14,CHI,0,0,0,0,0,0,0,0,0,0.5,0
1808,2014,Regular,14,SD,2,0,1,1,1,0,0,0,0,1.0,0
1809,2014,Regular,14,DEN,1,0,0,0,2,0,0,0,0,2.0,0
1810,2014,Regular,14,OAK,0,0,0,0,0,0,0,0,0,3.0,0
1811,2014,Regular,14,ATL,0,0,0,0,0,0,0,0,0,1.0,1
1812,2014,Regular,14,CAR,0,0,0,0,0,0,0,0,0,2.0,0
1813,2014,Regular,14,MIN,2,0,1,0,0,0,0,0,0,3.0,0
1814,2014,Regular,14,SF,0,0,0,0,1,1,0,0,0,0.0,0
1815,2014,Regular,14,CIN,0,0,0,0,0,0,0,0,0,0.0,0
1816,2014,Regular,14,MIA,0,0,0,0,1,0,0,0,0,1.5,0
1817,2014,Regular,14,NYJ,1,0,0,0,0,0,0,0,1,3.0,0
1818,2014,Regular,14,ARI,1,0,1,0,3,0,0,0,0,5.0,0
1819,2014,Regular,14,NE,0,0,0,0,0,0,0,1,0,4.0,0
1820,2014,Regular,14,BUF,1,0,1,0,2,0,0,0,0,0.0,0
1821,2014,Regular,14,WAS,3,0,0,0,0,0,0,0,0,3.5,0
1822,2014,Regular,14,LA,1,0,0,0,1,0,0,0,0,5.5,0
1823,2014,Regular,14,JAC,0,0,0,0,0,0,0,0,0,4.0,0
1824,2014,Regular,14,IND,0,0,0,0,2,0,0,0,0,1.0,0
1825,2014,Regular,14,DAL,0,0,0,0,1,0,0,0,0,1.0,1
1826,2014,Regular,14,TEN,0,0,0,0,0,0,0,0,0,0.0,0
1827,2014,Regular,14,CLE,1,0,0,0,0,0,0,0,0,1.0,0
1828,2014,Regular,14,UNK,7,1,7,1,7,0,0,0,0,10.5,0
1829,2014,Regular,15,MIA,2,2,1,0,2,0,0,0,0,3.0,0
1830,2014,Regular,15,TEN,0,0,0,0,0,0,0,0,0,2.0,0
1831,2014,Regular,15,LA,0,0,0,0,0,0,0,0,0,1.0,0
1832,2014,Regular,15,PHI,1,0,1,0,0,0,0,0,0,2.0,0
1833,2014,Regular,15,SF,0,0,0,0,1,0,0,0,0,3.0,0
1834,2014,Regular,15,CAR,3,0,1,0,1,0,0,0,0,2.5,0
1835,2014,Regular,15,OAK,0,0,0,0,0,0,0,0,0,1.0,0
1836,2014,Regular,15,HOU,1,0,1,0,0,0,0,0,0,2.0,0
1837,2014,Regular,15,NE,1,1,0,0,2,0,0,0,0,1.5,0
1838,2014,Regular,15,SEA,0,0,0,0,0,0,0,0,0,3.0,0
1839,2014,Regular,15,WAS,0,0,0,0,0,0,0,0,0,3.0,0
1840,2014,Regular,15,IND,0,0,0,0,2,0,0,0,0,0.0,0
1841,2014,Regular,15,KC,0,0,1,0,0,0,0,0,0,3.0,0
1842,2014,Regular,15,UNK,4,0,8,0,5,0,0,0,0,19.5,0
1843,2014,Regular,15,BUF,0,0,0,0,0,0,0,0,1,0.0,0
1844,2014,Regular,15,NYG,6,0,0,0,0,0,0,0,0,5.5,0
1845,2014,Regular,15,DEN,1,1,0,0,1,0,0,1,0,0.5,0
1846,2014,Regular,15,CLE,1,0,0,0,1,0,0,0,0,0.0,0
1847,2014,Regular,15,BAL,0,0,0,0,1,1,2,0,0,6.5,0
1848,2014,Regular,15,SD,1,0,0,0,0,0,0,0,0,1.0,0
1849,2014,Regular,15,JAC,0,0,0,0,0,0,0,0,0,1.0,0
1850,2014,Regular,15,CHI,0,0,0,0,0,0,0,0,0,3.5,0
1851,2014,Regular,15,ATL,0,0,0,0,0,0,0,0,0,0.0,0
1852,2014,Regular,15,MIN,0,0,0,0,0,0,0,0,0,0.0,0
1853,2014,Regular,15,NO,1,0,0,0,1,0,0,0,0,3.0,0
1854,2014,Regular,15,CIN,0,0,0,0,2,0,0,0,0,3.0,0
1855,2014,Regular,15,GB,1,0,0,0,0,0,0,0,0,3.0,0
1856,2014,Regular,15,DET,0,0,0,0,2,0,0,0,0,1.0,0
1857,2014,Regular,15,TB,2,0,1,0,0,0,0,0,0,2.5,0
1858,2014,Regular,15,DAL,1,0,1,0,1,0,0,0,0,3.0,0
1859,2014,Regular,15,PIT,0,0,0,0,1,1,0,0,0,0.0,0
1860,2014,Regular,15,ARI,2,0,0,0,1,0,0,0,0,2.5,0
1861,2014,Regular,15,NYJ,0,0,0,0,1,0,0,0,0,0.5,0
1862,2014,Regular,16,OAK,0,1,0,0,2,0,0,0,0,1.0,0
1863,2014,Regular,16,BAL,2,0,1,0,0,0,0,0,0,1.0,0
1864,2014,Regular,16,MIN,0,0,1,0,1,0,0,0,0,2.0,0
1865,2014,Regular,16,NYJ,1,0,0,0,1,0,0,0,0,2.0,0
1866,2014,Regular,16,CAR,1,0,0,0,1,0,0,0,0,3.0,0
1867,2014,Regular,16,ATL,2,0,1,0,2,0,0,0,0,3.5,0
1868,2014,Regular,16,NO,0,0,0,0,0,0,0,0,0,0.0,0
1869,2014,Regular,16,PHI,1,0,1,0,0,0,0,0,0,2.0,0
1870,2014,Regular,16,SEA,0,0,0,0,1,0,0,0,0,2.0,0
1871,2014,Regular,16,CLE,1,0,0,0,0,0,0,0,0,0.5,0
1872,2014,Regular,16,DET,0,0,0,0,1,0,0,0,0,0.0,0
1873,2014,Regular,16,GB,1,0,0,0,1,0,0,0,0,6.0,0
1874,2014,Regular,16,TEN,1,0,0,0,1,0,0,0,0,4.0,0
1875,2014,Regular,16,WAS,2,0,1,0,2,0,0,0,0,1.0,0
1876,2014,Regular,16,MIA,0,0,0,0,1,0,0,1,1,4.5,0
1877,2014,Regular,16,SF,0,0,0,0,1,1,0,0,0,1.0,0
1878,2014,Regular,16,NE,0,0,0,0,1,0,0,0,0,1.0,0
1879,2014,Regular,16,DAL,1,0,0,0,2,0,0,0,0,3.0,0
1880,2014,Regular,16,ARI,1,0,0,0,0,0,0,0,0,2.0,0
1881,2014,Regular,16,JAC,1,0,0,0,0,0,0,0,0,4.0,0
1882,2014,Regular,16,TB,0,0,1,0,0,0,0,0,0,0.0,0
1883,2014,Regular,16,CHI,0,0,1,0,0,0,0,0,0,1.0,0
1884,2014,Regular,16,BUF,0,0,0,0,0,0,0,0,0,0.5,0
1885,2014,Regular,16,KC,0,0,0,0,0,0,0,0,0,1.0,0
1886,2014,Regular,16,PIT,2,0,1,0,0,0,0,0,0,4.5,0
1887,2014,Regular,16,UNK,1,1,2,1,4,0,0,0,0,17.5,0
1888,2014,Regular,16,CIN,1,0,0,0,3,1,0,0,0,2.0,0
1889,2014,Regular,16,SD,2,0,4,1,0,0,0,0,0,2.0,0
1890,2014,Regular,16,IND,2,0,1,0,0,0,0,0,0,1.0,0
1891,2014,Regular,16,HOU,2,0,0,0,3,0,0,0,0,1.0,0
1892,2014,Regular,16,DEN,0,0,1,0,3,1,0,0,0,1.0,0
1893,2014,Regular,16,LA,0,0,0,0,0,0,0,0,0,1.0,0
1894,2014,Regular,16,NYG,1,0,2,0,1,0,0,0,0,2.0,0
1895,2014,Regular,17,IND,2,0,1,0,0,0,0,0,0,1.5,0
1896,2014,Regular,17,CIN,0,0,0,0,0,0,0,0,0,0.0,0
1897,2014,Regular,17,MIA,1,1,0,0,1,0,0,0,0,2.0,0
1898,2014,Regular,17,JAC,0,0,0,0,0,0,0,0,0,1.0,0
1899,2014,Regular,17,BAL,0,0,1,0,1,0,0,0,0,1.0,0
1900,2014,Regular,17,MIN,0,0,0,0,0,0,0,0,0,0.5,0
1901,2014,Regular,17,LA,2,0,1,0,1,1,0,0,0,3.0,0
1902,2014,Regular,17,NE,1,0,1,0,0,0,0,0,0,1.0,0
1903,2014,Regular,17,DET,0,0,0,0,0,0,0,0,0,1.5,0
1904,2014,Regular,17,SD,1,0,0,0,0,0,0,0,0,2.0,0
1905,2014,Regular,17,ARI,0,0,0,0,0,0,0,0,0,1.0,0
1906,2014,Regular,17,PIT,0,0,0,0,0,0,0,0,0,0.0,0
1907,2014,Regular,17,NYJ,1,0,0,0,2,0,0,0,0,4.0,0
1908,2014,Regular,17,CLE,0,0,1,0,0,0,0,0,0,1.0,0
1909,2014,Regular,17,TEN,1,0,0,0,1,0,0,0,0,2.0,0
1910,2014,Regular,17,CHI,0,0,0,0,1,0,0,0,0,4.0,0
1911,2014,Regular,17,DAL,2,0,2,0,0,0,0,0,0,2.0,0
1912,2014,Regular,17,GB,1,0,1,0,0,0,0,0,0,2.0,0
1913,2014,Regular,17,UNK,4,0,5,2,6,0,0,1,1,21.0,0
1914,2014,Regular,17,CAR,0,0,1,0,4,1,0,0,0,6.0,0
1915,2014,Regular,17,TB,2,0,1,0,2,0,0,0,0,2.0,0
1916,2014,Regular,17,KC,1,0,0,0,0,0,0,0,0,7.0,0
1917,2014,Regular,17,HOU,1,0,0,0,0,0,0,0,1,4.0,0
1918,2014,Regular,17,ATL,0,0,0,0,0,0,0,0,0,1.0,0
1919,2014,Regular,17,PHI,1,0,0,0,0,0,1,0,0,0.0,0
1920,2014,Regular,17,WAS,0,0,0,0,0,0,0,0,0,0.0,0
1921,2014,Regular,17,BUF,1,0,0,0,1,0,0,0,0,1.0,0
1922,2014,Regular,17,SF,1,0,0,0,1,0,0,0,0,2.5,0
1923,2014,Regular,17,DEN,0,0,0,0,0,0,0,0,0,3.0,0
1924,2014,Regular,17,SEA,1,0,0,0,0,0,0,0,0,0.5,0
1925,2014,Regular,17,OAK,1,0,1,1,2,1,0,0,0,1.0,0
1926,2014,Regular,17,NYG,0,0,0,0,0,0,0,0,0,4.0,0
1927,2014,Regular,17,NO,1,0,0,0,1,1,0,0,0,2.5,0
1928,2013,Preseason,0,HOU,0,0,0,0,0,0,0,0,0,0.0,0
1929,2013,Preseason,0,TB,0,0,0,0,0,0,0,0,0,0.0,0
1930,2013,Preseason,0,NYG,0,0,0,0,0,0,0,0,0,0.0,0
1931,2013,Preseason,0,SF,0,0,0,0,0,0,0,0,0,0.0,0
1932,2013,Preseason,0,ATL,0,0,0,0,0,0,0,0,0,2.0,0
1933,2013,Preseason,0,DAL,0,0,0,0,0,0,0,0,0,0.0,0
1934,2013,Preseason,0,NE,0,0,0,0,0,0,0,0,0,0.0,0
1935,2013,Preseason,0,MIA,0,0,0,0,0,0,0,0,0,0.0,0
1936,2013,Preseason,0,SEA,0,0,0,0,0,0,0,0,0,0.0,0
1937,2013,Preseason,0,BUF,0,0,0,0,0,0,0,0,0,0.0,0
1938,2013,Preseason,0,UNK,1,0,1,0,1,1,0,0,0,4.0,0
1939,2013,Preseason,0,NO,0,0,0,0,0,0,0,0,0,0.0,0
1940,2013,Postseason,1,NYG,0,0,1,0,0,0,0,0,0,0.0,0
1941,2013,Preseason,1,BAL,0,0,0,0,2,1,0,0,0,0.0,0
1942,2013,Regular,1,HOU,0,0,0,0,1,1,0,0,0,1.0,0
1943,2013,Postseason,1,KC,2,0,1,0,0,0,0,0,0,1.0,0
1944,2013,Regular,1,ATL,1,0,0,0,1,0,0,0,0,2.5,0
1945,2013,Regular,1,TB,1,0,1,0,2,0,0,0,0,2.0,0
1946,2013,Postseason,1,NE,0,0,0,0,0,0,0,0,0,0.0,0
1947,2013,Preseason,1,TEN,0,0,1,0,0,0,0,0,0,2.0,0
1948,2013,Preseason,1,NO,0,0,0,0,0,0,0,0,0,1.0,0
1949,2013,Preseason,1,CAR,1,0,0,0,0,0,0,0,0,2.0,0
1950,2013,Regular,1,SD,0,0,0,0,1,0,0,0,0,0.0,0
1951,2013,Postseason,1,SEA,0,0,0,0,0,0,0,0,0,0.0,0
1952,2013,Postseason,1,TEN,0,0,0,0,0,0,0,0,0,0.0,0
1953,2013,Postseason,1,WAS,0,0,0,0,0,0,0,0,0,1.0,0
1954,2013,Preseason,1,BUF,0,0,1,0,0,0,0,0,0,1.0,0
1955,2013,Preseason,1,NYJ,0,0,1,0,0,0,0,0,0,1.0,0
1956,2013,Regular,1,WAS,2,0,1,1,1,0,0,1,0,3.0,0
1957,2013,Regular,1,NYJ,1,0,0,0,0,0,0,0,0,2.5,0
1958,2013,Preseason,1,PHI,1,0,0,0,2,0,0,0,0,1.5,0
1959,2013,Preseason,1,UNK,10,0,14,3,11,0,1,1,1,41.5,0
1960,2013,Preseason,1,SEA,0,0,0,0,0,0,0,0,0,0.0,0
1961,2013,Postseason,1,DAL,0,0,0,0,0,0,0,0,0,0.0,0
1962,2013,Preseason,1,DEN,0,0,0,0,1,0,0,0,0,0.0,0
1963,2013,Postseason,1,SF,2,0,0,0,0,0,0,0,0,2.0,0
1964,2013,Preseason,1,CIN,0,0,0,0,0,0,0,0,0,0.0,0
1965,2013,Regular,1,OAK,0,0,1,0,1,1,0,0,0,2.5,0
1966,2013,Regular,1,KC,0,0,0,0,1,1,0,0,0,5.0,0
1967,2013,Postseason,1,GB,1,0,0,0,0,0,0,0,0,2.0,0
1968,2013,Postseason,1,BAL,0,0,0,0,1,0,0,0,0,0.0,0
1969,2013,Postseason,1,HOU,0,0,0,0,0,0,0,0,0,0.0,0
1970,2013,Preseason,1,NE,0,0,0,0,0,0,0,0,0,0.0,0
1971,2013,Postseason,1,ARI,0,0,0,0,0,0,0,0,0,0.0,0
1972,2013,Preseason,1,SD,0,0,0,0,0,0,0,0,0,0.0,0
1973,2013,Regular,1,MIN,1,0,1,0,0,0,0,0,0,0.5,0
1974,2013,Preseason,1,TB,0,0,0,0,0,0,0,0,0,1.0,0
1975,2013,Postseason,1,ATL,0,0,0,0,0,0,0,0,0,0.0,0
1976,2013,Preseason,1,DAL,1,0,0,0,1,0,0,0,0,5.0,0
1977,2013,Postseason,1,NO,0,0,0,0,0,0,0,0,0,1.5,0
1978,2013,Regular,1,NYG,2,0,0,0,0,0,0,1,1,1.0,0
1979,2013,Regular,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
1980,2013,Preseason,1,LA,0,0,0,0,1,0,0,0,0,1.0,0
1981,2013,Postseason,1,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
1982,2013,Postseason,1,LA,0,0,0,0,0,0,0,0,0,1.0,0
1983,2013,Regular,1,PHI,1,0,2,0,2,0,0,0,0,2.0,0
1984,2013,Preseason,1,ARI,0,1,0,0,1,0,0,0,0,1.5,0
1985,2013,Preseason,1,KC,0,0,0,0,0,0,0,0,0,1.0,0
1986,2013,Preseason,1,ATL,0,0,0,0,0,0,0,0,0,0.0,0
1987,2013,Postseason,1,SD,0,0,1,0,2,0,0,0,0,1.0,0
1988,2013,Regular,1,CAR,1,0,1,0,0,0,0,0,0,1.0,0
1989,2013,Regular,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
1990,2013,Regular,1,DET,0,0,0,0,2,0,0,0,0,0.5,0
1991,2013,Regular,1,JAC,0,0,0,0,1,0,0,0,0,0.0,0
1992,2013,Preseason,1,WAS,1,0,0,0,2,1,0,0,0,2.0,0
1993,2013,Regular,1,CIN,0,0,1,0,1,0,0,0,0,0.0,0
1994,2013,Regular,1,UNK,7,0,6,0,10,0,0,0,0,28.5,0
1995,2013,Preseason,1,NYG,0,0,0,0,0,0,0,0,0,0.0,0
1996,2013,Postseason,1,MIN,0,0,0,0,0,0,0,0,0,0.0,0
1997,2013,Preseason,1,SF,0,0,0,0,0,0,0,0,0,0.5,0
1998,2013,Postseason,1,CIN,0,0,0,0,0,0,0,0,0,0.5,0
1999,2013,Regular,1,MIA,2,0,1,0,0,0,0,0,0,4.0,0
2000,2013,Postseason,1,OAK,0,0,0,0,0,0,0,0,0,1.5,0
2001,2013,Regular,1,DAL,1,0,1,1,1,1,0,0,0,0.0,0
2002,2013,Preseason,1,HOU,0,0,0,0,1,0,0,0,0,1.0,0
2003,2013,Postseason,1,BUF,0,0,0,0,0,0,0,0,0,0.0,0
2004,2013,Postseason,1,CAR,0,0,0,0,0,0,0,0,0,0.0,0
2005,2013,Regular,1,DEN,0,0,0,0,2,0,0,0,0,1.0,0
2006,2013,Regular,1,LA,2,0,0,0,2,0,0,0,0,4.0,0
2007,2013,Postseason,1,PIT,0,0,0,0,0,0,0,0,0,0.0,0
2008,2013,Regular,1,ARI,1,0,0,0,0,0,0,0,0,2.0,0
2009,2013,Regular,1,BUF,0,0,0,0,0,0,0,0,0,3.0,0
2010,2013,Regular,1,BAL,3,0,1,0,0,0,0,0,0,2.0,0
2011,2013,Preseason,1,IND,0,0,0,0,1,0,0,0,0,1.0,0
2012,2013,Regular,1,NE,0,0,2,0,0,0,0,0,0,1.0,0
2013,2013,Preseason,1,MIN,0,0,0,0,0,0,0,0,0,1.0,0
2014,2013,Postseason,1,DET,0,0,0,0,0,0,0,0,0,0.0,0
2015,2013,Postseason,1,CLE,0,0,0,0,1,0,0,0,0,0.0,0
2016,2013,Preseason,1,OAK,0,0,0,0,0,0,0,1,0,1.0,0
2017,2013,Regular,1,SEA,1,0,1,0,0,0,0,0,0,0.0,0
2018,2013,Preseason,1,CLE,0,0,0,0,0,0,0,0,0,0.0,0
2019,2013,Preseason,1,CHI,1,0,2,0,0,0,0,0,0,0.0,0
2020,2013,Preseason,1,DET,1,0,0,0,3,2,0,0,0,1.0,0
2021,2013,Postseason,1,PHI,0,0,0,0,0,0,0,0,0,1.0,0
2022,2013,Preseason,1,JAC,0,0,0,0,0,0,0,0,0,3.0,0
2023,2013,Postseason,1,MIA,1,0,0,0,0,0,0,0,0,0.0,0
2024,2013,Regular,1,GB,0,0,0,0,0,0,0,0,0,1.0,0
2025,2013,Preseason,1,MIA,0,0,1,0,1,0,0,0,0,2.0,0
2026,2013,Regular,1,NO,0,0,2,0,1,0,0,0,0,2.5,0
2027,2013,Regular,1,IND,1,0,0,0,0,0,0,0,1,1.0,0
2028,2013,Preseason,1,PIT,0,0,1,0,0,0,0,0,0,1.0,0
2029,2013,Postseason,1,UNK,0,0,1,0,4,0,0,0,0,3.0,0
2030,2013,Regular,1,SF,1,0,0,0,2,0,0,0,0,0.0,0
2031,2013,Postseason,1,IND,1,0,0,0,0,0,0,0,0,2.0,0
2032,2013,Preseason,1,GB,0,0,0,0,0,0,0,0,0,0.0,0
2033,2013,Postseason,1,CHI,0,0,0,0,0,0,0,0,0,0.5,0
2034,2013,Postseason,1,JAC,0,0,0,0,0,0,0,0,0,0.0,0
2035,2013,Regular,1,TEN,0,0,1,1,0,0,0,0,0,4.5,0
2036,2013,Regular,1,CHI,1,0,0,0,2,0,0,0,0,3.0,0
2037,2013,Postseason,2,PIT,0,0,0,0,0,0,0,0,0,0.0,0
2038,2013,Postseason,2,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
2039,2013,Postseason,2,CIN,0,0,0,0,0,0,0,0,0,0.0,0
2040,2013,Regular,2,DET,0,0,0,0,1,1,0,0,0,0.0,0
2041,2013,Regular,2,BAL,0,0,0,0,0,0,0,0,0,2.0,0
2042,2013,Preseason,2,IND,0,0,0,0,0,0,0,0,0,1.0,0
2043,2013,Preseason,2,MIA,1,0,0,0,1,0,0,0,0,2.0,0
2044,2013,Regular,2,CHI,2,0,0,0,0,0,0,0,0,4.5,0
2045,2013,Regular,2,ARI,0,1,1,0,0,0,0,0,0,3.0,0
2046,2013,Preseason,2,NYG,0,0,0,0,0,0,0,1,0,0.0,0
2047,2013,Postseason,2,ATL,0,0,0,0,0,0,0,0,0,0.0,0
2048,2013,Regular,2,NE,1,0,1,0,0,0,0,0,0,1.5,0
2049,2013,Preseason,2,NO,0,0,0,0,1,0,0,0,0,3.0,0
2050,2013,Regular,2,MIA,0,0,1,0,1,0,0,0,0,6.0,0
2051,2013,Regular,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0
2052,2013,Postseason,2,SEA,2,0,1,0,0,0,0,0,0,1.0,0
2053,2013,Preseason,2,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
2054,2013,Preseason,2,WAS,1,0,0,0,3,1,0,0,0,1.5,0
2055,2013,Regular,2,DEN,1,0,0,0,4,0,0,0,0,2.0,0
2056,2013,Postseason,2,CLE,0,0,0,0,0,0,0,0,0,0.0,0
2057,2013,Preseason,2,KC,0,0,0,0,0,0,0,0,0,0.0,0
2058,2013,Regular,2,SEA,1,0,1,0,3,0,0,0,0,3.0,0
2059,2013,Preseason,2,SEA,0,0,1,0,1,0,0,0,0,0.0,0
2060,2013,Regular,2,DAL,0,1,0,0,0,0,0,0,0,0.0,0
2061,2013,Regular,2,CAR,0,0,0,0,1,0,0,0,0,0.0,0
2062,2013,Preseason,2,ARI,1,0,1,0,2,0,0,0,0,2.0,0
2063,2013,Preseason,2,JAC,0,0,0,0,0,0,0,0,0,1.0,0
2064,2013,Regular,2,OAK,0,0,0,0,1,0,0,0,0,2.0,0
2065,2013,Postseason,2,MIA,0,0,0,0,1,0,0,0,0,1.0,0
2066,2013,Postseason,2,BUF,0,0,0,0,0,0,0,0,0,0.0,0
2067,2013,Preseason,2,PIT,2,0,0,0,0,0,0,0,0,0.0,0
2068,2013,Preseason,2,ATL,0,0,0,0,0,0,0,0,0,1.0,0
2069,2013,Postseason,2,SF,0,0,0,0,0,0,0,0,0,4.0,0
2070,2013,Postseason,2,WAS,0,0,0,0,1,0,0,0,0,0.0,0
2071,2013,Postseason,2,DET,0,0,0,0,0,0,0,0,0,0.0,0
2072,2013,Preseason,2,SD,1,0,0,0,0,0,0,0,0,1.0,0
2073,2013,Regular,2,LA,0,0,0,0,0,0,0,0,0,2.5,0
2074,2013,Preseason,2,GB,0,0,0,0,0,0,0,0,0,1.0,0
2075,2013,Preseason,2,BUF,1,0,0,0,0,0,0,0,0,6.0,0
2076,2013,Postseason,2,CAR,0,0,0,0,0,0,0,0,0,1.0,0
2077,2013,Regular,2,BUF,1,0,0,0,0,0,0,0,0,1.5,0
2078,2013,Regular,2,MIN,0,0,1,1,1,0,0,0,0,0.0,0
2079,2013,Regular,2,GB,1,0,1,0,0,0,0,0,0,0.0,0
2080,2013,Postseason,2,NE,0,0,0,0,2,0,0,0,0,1.0,0
2081,2013,Postseason,2,DEN,0,0,0,0,0,0,0,0,0,0.0,0
2082,2013,Regular,2,JAC,2,0,0,0,0,0,0,0,0,2.5,0
2083,2013,Postseason,2,NYG,0,0,0,0,0,0,0,0,0,0.0,0
2084,2013,Regular,2,UNK,7,0,7,0,8,2,0,1,1,17.0,0
2085,2013,Postseason,2,TEN,0,0,0,0,0,0,0,0,0,0.0,0
2086,2013,Regular,2,HOU,0,0,0,0,0,0,0,0,0,4.0,0
2087,2013,Preseason,2,DET,0,0,0,0,0,0,0,0,0,1.0,0
2088,2013,Preseason,2,SF,0,0,0,0,0,0,0,0,0,1.0,0
2089,2013,Preseason,2,BAL,1,0,1,0,1,0,0,0,0,0.0,0
2090,2013,Postseason,2,BAL,0,0,0,0,0,0,0,0,0,0.0,0
2091,2013,Preseason,2,HOU,0,0,0,0,0,0,0,0,0,3.0,0
2092,2013,Regular,2,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
2093,2013,Postseason,2,CHI,0,0,0,0,0,0,0,0,0,0.0,0
2094,2013,Preseason,2,NE,1,0,0,0,1,1,0,0,0,2.0,0
2095,2013,Postseason,2,MIN,0,0,0,0,0,0,0,0,0,0.0,0
2096,2013,Regular,2,TEN,0,0,0,0,0,0,0,0,0,2.0,0
2097,2013,Regular,2,ATL,2,0,0,0,0,0,0,0,0,3.0,0
2098,2013,Preseason,2,CLE,0,0,0,0,0,0,0,0,0,2.0,0
2099,2013,Regular,2,TB,0,0,0,0,2,1,0,0,0,4.0,0
2100,2013,Postseason,2,LA,0,0,0,0,0,0,0,0,0,0.0,0
2101,2013,Preseason,2,PHI,0,0,0,0,0,0,0,0,0,1.0,0
2102,2013,Preseason,2,CAR,1,0,1,0,0,0,0,0,0,1.0,0
2103,2013,Postseason,2,SD,1,0,0,0,0,0,0,0,0,0.0,0
2104,2013,Regular,2,SF,0,0,0,0,1,0,0,0,0,2.0,0
2105,2013,Postseason,2,OAK,0,0,0,0,0,0,0,0,0,0.0,0
2106,2013,Preseason,2,DAL,1,0,1,0,1,0,0,0,0,2.0,0
2107,2013,Postseason,2,DAL,0,0,0,0,0,0,0,0,0,0.0,0
2108,2013,Regular,2,NYG,0,0,0,0,1,0,0,0,0,0.5,0
2109,2013,Postseason,2,IND,1,0,0,0,0,0,0,0,0,2.0,0
2110,2013,Regular,2,PHI,0,0,1,0,1,0,0,0,0,1.0,0
2111,2013,Postseason,2,JAC,0,0,0,0,0,0,0,0,0,2.0,0
2112,2013,Preseason,2,CIN,0,0,0,0,0,0,0,0,0,0.0,0
2113,2013,Postseason,2,NO,0,0,0,0,0,0,0,0,0,2.0,0
2114,2013,Postseason,2,HOU,0,0,0,0,0,0,0,0,0,0.0,0
2115,2013,Postseason,2,ARI,0,0,0,0,0,0,0,0,0,0.0,0
2116,2013,Postseason,2,PHI,0,0,0,0,0,0,0,0,0,0.0,0
2117,2013,Preseason,2,CHI,0,0,0,0,0,0,0,0,0,1.0,0
2118,2013,Regular,2,CIN,1,0,1,0,0,0,0,0,0,2.0,0
2119,2013,Preseason,2,TB,0,0,0,0,2,0,0,0,0,0.0,0
2120,2013,Regular,2,PIT,0,0,0,0,0,0,0,0,0,0.0,0
2121,2013,Preseason,2,TEN,2,0,1,0,0,0,0,0,0,6.0,0
2122,2013,Preseason,2,MIN,0,0,0,0,0,0,0,0,0,1.5,0
2123,2013,Regular,2,SD,0,0,2,0,0,0,0,0,0,0.0,0
2124,2013,Preseason,2,LA,0,0,0,0,0,0,0,0,0,1.0,0
2125,2013,Postseason,2,TB,0,0,0,0,0,0,0,0,0,0.0,0
2126,2013,Regular,2,IND,2,0,1,0,0,0,0,0,0,3.0,0
2127,2013,Preseason,2,OAK,0,0,0,0,1,0,0,0,0,0.0,0
2128,2013,Preseason,2,UNK,16,0,20,4,13,0,0,1,1,45.0,1
2129,2013,Preseason,2,DEN,0,0,0,0,0,0,0,0,0,0.0,0
2130,2013,Regular,2,NO,2,0,0,0,0,0,0,0,0,1.0,0
2131,2013,Regular,2,WAS,2,0,0,0,1,1,0,0,0,2.0,0
2132,2013,Postseason,2,KC,0,0,0,0,0,0,0,0,0,0.0,0
2133,2013,Postseason,2,UNK,0,0,1,0,3,0,0,0,0,5.0,0
2134,2013,Regular,2,KC,1,0,2,0,0,0,0,0,0,3.0,0
2135,2013,Regular,3,MIA,0,0,1,0,1,0,0,0,0,0.0,0
2136,2013,Regular,3,CIN,1,0,0,0,0,0,0,0,0,3.5,0
2137,2013,Regular,3,UNK,12,1,14,1,11,1,0,0,0,33.5,0
2138,2013,Postseason,3,JAC,0,0,0,0,0,0,0,0,0,1.0,0
2139,2013,Preseason,3,SD,1,0,0,0,1,0,0,1,0,0.0,0
