,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
1577,2015,9,MIN,21,STL,18,MIN,Jarius Wright,WR,1,3,0,0,0,12,0,0,0,0,0,0,0,0
1578,2015,9,DAL,27,PHI,33,PHI,Josh Huff,WR,2,4,0,0,0,10,0,0,0,0,0,0,0,0
1579,2015,9,DAL,27,PHI,33,DAL,Lucky Whitehead,WR,1,2,0,0,0,8,0,0,0,0,0,0,0,0
1580,2015,9,SD,19,CHI,22,CHI,Josh Bellamy,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
1581,2015,9,MIN,21,STL,18,BAL,Mike Wallace,WR,1,6,0,0,0,4,0,0,0,0,0,0,0,0
1582,2015,9,CIN,31,CLE,10,BUF,Brandon Tate,WR,1,1,0,0,0,4,0,0,0,0,0,0,0,0
1583,2015,9,MIN,21,STL,18,LA,Bradley Marquez,WR,1,1,0,0,0,3,0,0,0,0,0,0,0,0
1584,2015,9,CIN,31,CLE,10,ATL,Taylor Gabriel,WR,1,6,0,0,0,3,0,0,0,0,0,0,0,0
1585,2015,9,SF,17,ATL,16,SF,Bruce Ellington,WR,2,2,0,0,0,2,0,0,0,0,1,7,0,0
1586,2015,9,TB,18,NYG,32,NYG,Dwayne Harris,WR,1,3,0,0,0,1,0,0,0,0,0,0,0,0
1587,2015,9,MIN,21,STL,18,LA,Brian Quick,WR,1,3,0,0,0,-1,0,0,0,0,0,0,0,0
1588,2015,9,PIT,38,OAK,35,PIT,Markus Wheaton,WR,1,4,0,0,0,-2,0,0,0,0,0,0,0,0
1589,2015,10,PIT,30,CLE,9,PIT,Martavis Bryant,WR,6,10,1,0,0,178,1,0,0,0,0,0,0,0
1590,2015,10,PIT,30,CLE,9,PIT,Antonio Brown,WR,10,14,2,1,1,139,0,0,0,0,0,0,0,0
1591,2015,10,SEA,32,ARI,39,SEA,Doug Baldwin,WR,7,10,1,0,0,134,0,0,0,0,0,0,0,0
1592,2015,10,SEA,32,ARI,39,ARI,Larry Fitzgerald,WR,10,15,0,0,0,130,0,0,0,0,0,0,0,0
1593,2015,10,TB,10,DAL,6,TB,Mike Evans,WR,8,13,0,0,0,126,0,0,0,0,0,0,0,0
1594,2015,10,PIT,30,CLE,9,SD,Travis Benjamin,WR,7,11,0,0,0,113,0,0,0,0,1,-7,0,0
1595,2015,10,SEA,32,ARI,39,ARI,Michael Floyd,WR,7,9,2,0,0,113,0,0,0,0,0,0,0,0
1596,2015,10,NYG,26,NE,27,NYG,Odell Beckham,WR,4,12,1,0,0,104,0,0,0,0,0,0,0,0
1597,2015,10,WAS,47,NO,14,NO,Brandin Cooks,WR,5,8,2,0,0,98,0,0,0,0,1,11,0,0
1598,2015,10,PHI,19,MIA,20,TEN,Rishard Matthews,WR,5,6,0,0,0,93,0,0,0,0,1,4,0,0
1599,2015,10,NYJ,17,BUF,22,NYJ,Eric Decker,WR,6,11,1,0,0,85,0,0,0,0,0,0,0,0
1600,2015,10,NYG,26,NE,27,NYG,Dwayne Harris,WR,6,9,1,0,0,82,0,0,0,0,0,0,0,0
1601,2015,10,GB,16,DET,18,GB,Davante Adams,WR,10,21,0,1,0,79,0,0,0,0,0,0,0,0
1602,2015,10,OAK,14,MIN,30,OAK,Amari Cooper,WR,5,9,0,0,0,79,0,0,0,0,0,0,0,0
1603,2015,10,NYG,26,NE,27,NE,Danny Amendola,WR,10,11,0,0,0,79,0,0,0,0,0,0,0,0
1604,2015,10,BAL,20,JAC,22,BAL,Kamar Aiken,WR,7,14,0,1,0,73,0,0,0,0,0,0,0,0
1605,2015,10,DEN,13,KC,29,DEN,Demaryius Thomas,WR,7,10,0,0,0,71,0,0,0,0,0,0,0,0
1606,2015,10,PIT,30,CLE,9,CLE,Andrew Hawkins,WR,7,8,0,0,0,69,1,0,0,0,0,0,0,0
1607,2015,10,CIN,6,HOU,10,CIN,A.J. Green,WR,5,7,0,0,0,67,1,0,0,0,0,0,0,0
1608,2015,10,NYG,26,NE,27,CIN,Brandon LaFell,WR,2,6,0,0,0,66,0,0,0,0,0,0,0,0
1609,2015,10,BAL,20,JAC,22,JAC,Allen Hurns,WR,5,9,1,1,0,62,0,0,0,0,0,0,0,0
1610,2015,10,WAS,47,NO,14,WAS,Jamison Crowder,WR,4,5,1,0,0,60,1,0,0,0,0,0,0,0
1611,2015,10,GB,16,DET,18,GB,Jared Abbrederis,WR,4,7,0,0,0,57,1,0,0,0,0,0,0,0
1612,2015,10,CIN,6,HOU,10,HOU,DeAndre Hopkins,WR,5,11,1,0,0,57,0,0,0,0,0,0,0,0
1613,2015,10,OAK,14,MIN,30,OAK,Michael Crabtree,WR,4,5,0,0,0,55,0,0,0,0,0,0,0,0
1614,2015,10,GB,16,DET,18,GB,Randall Cobb,WR,5,10,0,0,0,53,0,0,0,0,1,-3,0,0
1615,2015,10,NYG,26,NE,27,NE,Julian Edelman,WR,4,5,0,0,0,53,0,0,0,0,0,0,0,0
1616,2015,10,PHI,19,MIA,20,MIA,Jarvis Landry,WR,7,12,1,0,0,52,0,0,0,0,1,6,0,0
1617,2015,10,GB,16,DET,18,DET,Golden Tate,WR,4,4,0,0,0,52,0,0,0,0,1,11,0,0
1618,2015,10,BAL,20,JAC,22,JAC,Allen Robinson,WR,5,11,1,0,0,51,0,0,0,0,0,0,0,0
1619,2015,10,TEN,10,CAR,27,BUF,Justin Hunter,WR,4,4,0,0,0,47,0,0,0,0,0,0,0,0
1620,2015,10,OAK,14,MIN,30,MIN,Stefon Diggs,WR,2,2,0,0,0,46,0,0,0,0,1,10,0,0
1621,2015,10,TEN,10,CAR,27,CAR,Ted Ginn,WR,4,8,0,0,0,45,0,0,0,0,0,0,0,0
1622,2015,10,TB,10,DAL,6,DAL,Dez Bryant,WR,5,12,0,0,0,45,0,0,0,0,0,0,0,0
1623,2015,10,CIN,6,HOU,10,DET,Marvin Jones,WR,4,9,0,0,0,44,0,0,0,0,1,-8,0,0
1624,2015,10,WAS,47,NO,14,WAS,DeSean Jackson,WR,2,5,0,0,0,44,0,0,0,0,0,0,0,0
1625,2015,10,TEN,10,CAR,27,CAR,Devin Funchess,WR,2,2,0,0,0,41,0,0,0,0,0,0,0,0
1626,2015,10,SEA,32,ARI,39,SEA,Paul Richardson,WR,1,1,0,0,0,40,0,0,0,0,0,0,0,0
1627,2015,10,SEA,32,ARI,39,ARI,Jaron Brown,WR,3,5,0,0,0,38,0,0,0,0,0,0,0,0
1628,2015,10,STL,13,CHI,37,LA,Brian Quick,WR,1,7,0,0,0,37,0,0,0,0,0,0,0,0
1629,2015,10,DEN,13,KC,29,KC,De'Anthony Thomas,WR,4,5,0,0,0,37,0,0,0,0,0,0,0,0
1630,2015,10,OAK,14,MIN,30,OAK,Andre Holmes,WR,1,2,1,0,0,34,0,0,0,0,0,0,0,0
1631,2015,10,TB,10,DAL,6,DAL,Terrance Williams,WR,2,3,0,0,0,33,0,0,0,0,0,0,0,0
1632,2015,10,PHI,19,MIA,20,PHI,Nelson Agholor,WR,3,4,0,0,0,32,0,0,0,0,0,0,0,0
1633,2015,10,DEN,13,KC,29,DEN,Cody Latimer,WR,3,6,0,0,0,30,0,0,0,0,0,0,0,0
1634,2015,10,BAL,20,JAC,22,JAC,Bryan Walters,WR,3,5,0,0,0,29,0,0,0,0,0,0,0,0
1635,2015,10,TEN,10,CAR,27,SD,Dexter McCluster,WR,4,5,0,0,0,27,1,0,0,0,3,25,1,0
1636,2015,10,TEN,10,CAR,27,TEN,Harry Douglas,WR,3,3,0,0,0,26,0,0,0,0,0,0,0,0
1637,2015,10,PIT,30,CLE,9,ATL,Taylor Gabriel,WR,2,3,0,0,0,26,0,0,0,0,0,0,0,0
1638,2015,10,TB,10,DAL,6,TB,Adam Humphries,WR,2,3,0,0,0,25,0,0,0,0,0,0,0,0
1639,2015,10,STL,13,CHI,37,CHI,Alshon Jeffery,WR,3,4,0,0,0,23,0,0,0,0,0,0,0,0
1640,2015,10,PHI,19,MIA,20,PHI,Josh Huff,WR,3,4,1,0,0,23,0,0,0,0,0,0,0,0
1641,2015,10,NYJ,17,BUF,22,NYJ,Brandon Marshall,WR,3,10,1,0,0,23,0,0,0,0,0,0,0,0
1642,2015,10,NYJ,17,BUF,22,NYJ,Devin Smith,WR,1,1,0,0,0,22,1,0,0,0,0,0,0,0
1643,2015,10,OAK,14,MIN,30,BAL,Mike Wallace,WR,1,2,0,0,0,22,0,0,0,0,0,0,0,0
1644,2015,10,BAL,20,JAC,22,NYJ,Jeremy Butler,WR,1,1,0,0,0,21,0,0,0,0,0,0,0,0
1645,2015,10,PHI,19,MIA,20,PHI,Jordan Matthews,WR,3,5,0,0,0,21,0,0,0,0,0,0,0,0
1646,2015,10,NYJ,17,BUF,22,BUF,Robert Woods,WR,3,7,0,0,0,19,0,0,0,0,0,0,0,0
1647,2015,10,STL,13,CHI,37,LA,Bradley Marquez,WR,2,4,0,0,0,19,0,0,0,0,0,0,0,0
1648,2015,10,PIT,30,CLE,9,PIT,Markus Wheaton,WR,2,2,0,0,0,18,0,0,0,0,0,0,0,0
1649,2015,10,DEN,13,KC,29,KC,Jeremy Maclin,WR,3,6,0,0,0,17,0,0,0,0,0,0,0,0
1650,2015,10,DEN,13,KC,29,DEN,Bennie Fowler,WR,1,3,0,0,0,17,0,0,0,0,0,0,0,0
1651,2015,10,CIN,6,HOU,10,TB,Cecil Shorts,WR,3,7,0,0,0,16,0,0,0,0,0,0,0,0
1652,2015,10,DEN,13,KC,29,KC,Albert Wilson,WR,1,4,0,0,0,16,0,0,0,0,0,0,0,0
1653,2015,10,WAS,47,NO,14,NO,Brandon Coleman,WR,1,1,0,0,0,14,0,0,0,0,0,0,0,0
1654,2015,10,NYJ,17,BUF,22,BUF,Sammy Watkins,WR,3,7,0,0,0,14,0,0,0,0,0,0,0,0
1655,2015,10,SEA,32,ARI,39,SEA,Jermaine Kearse,WR,1,2,0,1,0,10,0,0,0,0,0,0,0,0
1656,2015,10,WAS,47,NO,14,WAS,Pierre Garcon,WR,2,2,0,0,0,10,0,0,0,0,0,0,0,0
1657,2015,10,TB,10,DAL,6,IND,Devin Street,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
1658,2015,10,BAL,20,JAC,22,JAC,Marqise Lee,WR,1,5,0,0,0,8,0,0,0,0,1,3,0,0
1659,2015,10,TB,10,DAL,6,DAL,Cole Beasley,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
1660,2015,10,TEN,10,CAR,27,CAR,Corey Brown,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
1661,2015,10,SEA,32,ARI,39,SEA,Tyler Lockett,WR,1,1,0,0,0,7,0,0,0,0,0,0,0,0
1662,2015,10,NYJ,17,BUF,22,SF,Jeremy Kerley,WR,1,3,0,0,0,7,0,0,0,0,0,0,0,0
1663,2015,10,STL,13,CHI,37,LA,Kenny Britt,WR,1,3,0,0,0,6,0,0,0,0,0,0,0,0
1664,2015,10,OAK,14,MIN,30,OAK,Seth Roberts,WR,1,4,0,0,0,5,0,0,0,0,0,0,0,0
1665,2015,10,STL,13,CHI,37,LA,Tavon Austin,WR,2,4,0,0,0,5,0,0,0,0,3,18,0,0
1666,2015,10,CIN,6,HOU,10,ATL,Mohamed Sanu,WR,1,2,0,0,0,5,0,0,0,0,0,0,0,0
1667,2015,10,OAK,14,MIN,30,MIN,Jarius Wright,WR,1,2,0,0,0,2,0,0,0,0,0,0,0,0
1668,2015,10,STL,13,CHI,37,CHI,Marquess Wilson,WR,1,3,0,0,0,1,0,0,0,0,0,0,0,0
1669,2015,10,TB,10,DAL,6,DAL,Lucky Whitehead,WR,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1670,2015,11,ATL,21,IND,24,ATL,Julio Jones,WR,9,15,0,0,0,160,0,0,0,0,0,0,0,0
1671,2015,11,ARI,34,CIN,31,ARI,J.J. Nelson,WR,4,6,1,0,0,142,0,0,0,0,0,0,0,0
1672,2015,11,HOU,24,NYJ,17,HOU,DeAndre Hopkins,WR,5,12,2,0,0,118,0,0,0,0,0,0,0,0
1673,2015,11,NE,20,BUF,13,NE,Danny Amendola,WR,9,12,0,0,0,117,0,0,0,0,0,0,0,0
1674,2015,11,JAC,19,TEN,13,JAC,Allen Robinson,WR,5,7,0,0,0,113,0,0,0,0,0,0,0,0
1675,2015,11,CHI,15,DEN,17,CHI,Marquess Wilson,WR,4,7,0,0,0,102,0,0,0,0,0,0,0,0
1676,2015,11,NE,20,BUF,13,NE,Chris Hogan,WR,6,7,0,0,0,95,0,0,0,0,0,0,0,0
1677,2015,11,SEA,29,SF,13,DET,Anquan Boldin,WR,5,7,0,0,0,93,0,0,0,0,0,0,0,0
1678,2015,11,ARI,34,CIN,31,ARI,Larry Fitzgerald,WR,8,13,0,0,0,90,1,0,0,0,0,0,0,0
1679,2015,11,CAR,44,WAS,16,WAS,DeSean Jackson,WR,5,8,1,0,0,87,0,0,0,0,0,0,0,0
1680,2015,11,HOU,24,NYJ,17,NYJ,Eric Decker,WR,4,11,0,0,0,81,0,0,0,0,0,0,0,0
1681,2015,11,ARI,34,CIN,31,CIN,A.J. Green,WR,4,12,0,0,0,79,0,0,0,0,0,0,0,0
1682,2015,11,MIA,14,DAL,24,DAL,Terrance Williams,WR,4,4,1,0,0,79,0,0,0,0,0,0,0,0
1683,2015,11,DET,18,OAK,13,DET,Golden Tate,WR,8,11,0,0,0,73,0,0,0,0,1,-2,0,0
1684,2015,11,MIA,14,DAL,24,MIA,Jarvis Landry,WR,4,7,0,0,0,66,0,0,0,0,0,0,0,0
1685,2015,11,NE,20,BUF,13,CIN,Brandon LaFell,WR,4,8,0,0,0,66,0,0,0,0,0,0,0,0
1686,2015,11,MIN,13,GB,30,MIN,Stefon Diggs,WR,6,9,0,0,0,66,0,0,0,0,0,0,0,0
1687,2015,11,CAR,44,WAS,16,CAR,Devin Funchess,WR,4,8,1,0,0,64,0,0,0,0,0,0,0,0
1688,2015,11,PHI,17,TB,45,TB,Mike Evans,WR,4,7,1,0,0,63,0,0,0,0,0,0,0,0
1689,2015,11,SEA,29,SF,13,SEA,Doug Baldwin,WR,6,6,0,0,0,60,0,0,0,0,0,0,0,0
1690,2015,11,ARI,34,CIN,31,DET,Marvin Jones,WR,4,9,0,0,0,60,0,0,0,0,0,0,0,0
1691,2015,11,CHI,15,DEN,17,DEN,Demaryius Thomas,WR,3,8,1,0,0,59,0,0,0,0,0,0,0,0
1692,2015,11,CHI,15,DEN,17,CHI,Josh Bellamy,WR,4,5,0,0,0,57,0,0,0,0,0,0,0,0
1693,2015,11,SD,3,KC,33,KC,Albert Wilson,WR,4,4,0,0,0,56,0,0,0,0,0,0,0,0
1694,2015,11,PHI,17,TB,45,TB,Vincent Jackson,WR,4,6,1,0,0,56,0,0,0,0,0,0,0,0
1695,2015,11,DET,18,OAK,13,OAK,Seth Roberts,WR,2,2,0,0,0,54,0,0,0,0,0,0,0,0
1696,2015,11,SD,3,KC,33,SD,Steve Johnson,WR,7,8,0,0,0,54,0,0,0,0,0,0,0,0
1697,2015,11,MIA,14,DAL,24,MIA,Kenny Stills,WR,2,2,1,0,0,52,0,0,0,0,0,0,0,0
1698,2015,11,SD,3,KC,33,SD,Dontrelle Inman,WR,3,5,0,0,0,51,0,0,0,0,0,0,0,0
1699,2015,11,HOU,24,NYJ,17,TB,Cecil Shorts,WR,2,5,0,0,0,51,0,0,0,0,4,26,0,0
1700,2015,11,BAL,16,STL,13,BAL,Kamar Aiken,WR,5,8,1,0,0,50,0,0,0,0,0,0,0,0
1701,2015,11,PHI,17,TB,45,TB,Adam Humphries,WR,4,5,0,0,0,50,0,0,0,0,0,0,0,0
1702,2015,11,DET,18,OAK,13,OAK,Michael Crabtree,WR,6,11,0,0,0,50,1,0,0,0,0,0,0,0
1703,2015,11,MIN,13,GB,30,MIN,Jarius Wright,WR,4,5,0,0,0,50,0,0,0,0,0,0,0,0
1704,2015,11,SEA,29,SF,13,SEA,Tyler Lockett,WR,4,5,2,0,0,48,0,0,0,0,1,5,0,0
1705,2015,11,HOU,24,NYJ,17,NYJ,Brandon Marshall,WR,5,10,1,0,0,47,0,0,0,0,0,0,0,0
1706,2015,11,MIA,14,DAL,24,DAL,Dez Bryant,WR,4,9,1,0,0,45,0,0,0,0,0,0,0,0
1707,2015,11,BAL,16,STL,13,NYJ,Jeremy Butler,WR,4,5,0,0,0,45,1,0,0,0,0,0,0,0
1708,2015,11,NE,20,BUF,13,BUF,Robert Woods,WR,4,9,0,0,0,44,0,0,0,0,0,0,0,0
1709,2015,11,ARI,34,CIN,31,ARI,John Brown,WR,3,3,1,0,0,43,0,0,0,0,2,9,0,0
1710,2015,11,CAR,44,WAS,16,WAS,Pierre Garcon,WR,3,4,0,0,0,43,0,0,0,0,0,0,0,0
1711,2015,11,ATL,21,IND,24,IND,Donte Moncrief,WR,5,8,0,0,0,41,0,0,0,0,0,0,0,0
1712,2015,11,JAC,19,TEN,13,PHI,Dorial Green-Beckham,WR,3,6,0,0,0,40,0,0,0,0,0,0,0,0
1713,2015,11,NE,20,BUF,13,BUF,Sammy Watkins,WR,3,6,0,0,0,39,0,0,0,0,0,0,0,0
1714,2015,11,PHI,17,TB,45,PHI,Josh Huff,WR,1,1,1,0,0,39,0,0,0,0,0,0,0,0
1715,2015,11,CAR,44,WAS,16,CAR,Ted Ginn,WR,5,8,1,0,0,37,0,0,0,0,2,12,0,0
1716,2015,11,SD,3,KC,33,SD,Javontee Herndon,WR,5,7,0,0,0,37,1,0,0,0,0,0,0,0
1717,2015,11,MIN,13,GB,30,GB,Davante Adams,WR,3,4,0,0,0,36,0,0,0,0,0,0,0,0
1718,2015,11,JAC,19,TEN,13,JAC,Bryan Walters,WR,2,3,0,0,0,35,0,0,0,0,0,0,0,0
1719,2015,11,SEA,29,SF,13,SEA,Jermaine Kearse,WR,3,5,0,0,0,34,0,0,0,0,0,0,0,0
1720,2015,11,SD,3,KC,33,KC,Jeremy Maclin,WR,3,6,0,0,0,29,0,0,0,0,0,0,0,0
1721,2015,11,MIN,13,GB,30,GB,Randall Cobb,WR,2,9,1,0,0,24,0,0,0,0,0,0,0,0
1722,2015,11,BAL,16,STL,13,LA,Kenny Britt,WR,2,5,0,0,0,24,0,0,0,0,0,0,0,0
1723,2015,11,CHI,15,DEN,17,DEN,Cody Latimer,WR,2,3,1,0,0,22,0,0,0,0,1,5,0,0
1724,2015,11,HOU,24,NYJ,17,NYJ,Quincy Enunwa,WR,2,4,0,0,0,22,0,0,0,0,0,0,0,0
1725,2015,11,ATL,21,IND,24,IND,T.Y. Hilton,WR,2,4,0,0,0,21,0,0,0,0,0,0,0,0
1726,2015,11,ATL,21,IND,24,SD,Griff Whalen,WR,2,3,0,0,0,20,0,0,0,0,0,0,0,0
1727,2015,11,ARI,34,CIN,31,ATL,Mohamed Sanu,WR,2,3,0,0,0,19,1,0,0,0,1,2,0,0
1728,2015,11,MIA,14,DAL,24,IND,Devin Street,WR,1,1,0,0,0,19,0,0,0,0,0,0,0,0
1729,2015,11,JAC,19,TEN,13,JAC,Allen Hurns,WR,3,4,0,0,0,19,0,0,0,0,0,0,0,0
1730,2015,11,JAC,19,TEN,13,SD,Dexter McCluster,WR,2,2,0,0,0,18,0,0,0,0,2,0,0,0
1731,2015,11,SD,3,KC,33,KC,Chris Conley,WR,1,1,0,0,0,17,0,0,0,0,0,0,0,0
1732,2015,11,JAC,19,TEN,13,TEN,Harry Douglas,WR,2,5,0,0,0,16,0,0,0,0,0,0,0,0
1733,2015,11,SEA,29,SF,13,SF,Torrey Smith,WR,1,3,0,0,0,16,0,0,0,0,0,0,0,0
1734,2015,11,MIA,14,DAL,24,TEN,Rishard Matthews,WR,1,3,0,0,0,15,0,0,0,0,0,0,0,0
1735,2015,11,CAR,44,WAS,16,CAR,Brenton Bersin,WR,1,1,0,0,0,15,0,0,0,0,0,0,0,0
1736,2015,11,SEA,29,SF,13,SF,Quinton Patton,WR,2,3,0,0,0,15,0,0,0,0,0,0,0,0
1737,2015,11,MIA,14,DAL,24,DAL,Cole Beasley,WR,1,3,0,0,0,14,0,0,0,0,0,0,0,0
1738,2015,11,PHI,17,TB,45,PHI,Jordan Matthews,WR,4,4,0,0,0,13,0,0,0,0,0,0,0,0
1739,2015,11,ATL,21,IND,24,TEN,Andre Johnson,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
1740,2015,11,PHI,17,TB,45,PHI,Nelson Agholor,WR,3,4,0,0,0,11,0,0,0,0,0,0,0,0
1741,2015,11,CHI,15,DEN,17,TEN,Marc Mariani,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
1742,2015,11,CHI,15,DEN,17,DEN,Jordan Norwood,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
1743,2015,11,ATL,21,IND,24,ATL,Justin Hardy,WR,1,2,0,0,0,7,0,0,0,0,0,0,0,0
1744,2015,11,CHI,15,DEN,17,CHI,Cameron Meredith,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
1745,2015,11,BAL,16,STL,13,LA,Tavon Austin,WR,1,5,0,0,0,5,1,0,0,0,1,16,0,0
1746,2015,11,CAR,44,WAS,16,WAS,Jamison Crowder,WR,1,1,0,0,0,5,0,0,0,0,0,0,0,0
1747,2015,11,PHI,17,TB,45,TB,Russell Shepard,WR,1,1,1,0,0,4,0,0,0,0,0,0,0,0
1748,2015,11,DET,18,OAK,13,OAK,Amari Cooper,WR,1,4,0,0,0,4,0,0,0,0,0,0,0,0
1749,2015,11,JAC,19,TEN,13,JAC,Rashad Greene,WR,1,1,0,0,0,2,0,0,0,0,0,0,0,0
1750,2015,12,SEA,39,PIT,30,PIT,Markus Wheaton,WR,9,13,1,0,0,201,0,0,0,0,0,0,0,0
1751,2015,12,NYJ,38,MIA,20,MIA,Jarvis Landry,WR,13,16,1,0,0,165,0,0,0,0,1,4,0,0
1752,2015,12,KC,30,BUF,22,KC,Jeremy Maclin,WR,9,11,1,0,0,160,0,0,0,0,0,0,0,0
1753,2015,12,KC,30,BUF,22,BUF,Sammy Watkins,WR,6,10,2,0,0,158,0,0,0,0,0,0,0,0
1754,2015,12,SEA,39,PIT,30,SEA,Doug Baldwin,WR,6,8,3,0,0,145,0,0,0,0,0,0,0,0
1755,2015,12,WAS,20,NYG,14,NYG,Odell Beckham,WR,9,18,1,0,0,141,0,0,0,0,0,0,0,0
1756,2015,12,NYJ,38,MIA,20,NYJ,Brandon Marshall,WR,9,11,2,0,0,131,0,0,0,0,0,0,0,0
1757,2015,12,TEN,21,OAK,24,OAK,Amari Cooper,WR,7,12,0,0,0,115,0,0,0,0,0,0,0,0
1758,2015,12,IND,25,TB,12,IND,Donte Moncrief,WR,8,9,0,0,0,114,0,0,0,0,0,0,0,0
1759,2015,12,DEN,30,NE,24,DEN,Emmanuel Sanders,WR,6,9,0,0,0,113,0,0,0,0,0,0,0,0
1760,2015,12,TEN,21,OAK,24,OAK,Seth Roberts,WR,6,7,2,0,0,113,0,0,0,0,0,0,0,0
1761,2015,12,SF,13,ARI,19,ARI,John Brown,WR,5,7,0,0,0,99,0,0,0,0,0,0,0,0
1762,2015,12,IND,25,TB,12,IND,T.Y. Hilton,WR,6,12,2,0,0,95,1,0,0,0,0,0,0,0
1763,2015,12,SF,13,ARI,19,DET,Anquan Boldin,WR,8,11,0,0,0,93,0,0,0,0,0,0,0,0
1764,2015,12,JAC,25,SD,31,SD,Steve Johnson,WR,7,10,1,0,0,92,0,0,0,0,0,0,0,0
1765,2015,12,GB,13,CHI,17,CHI,Alshon Jeffery,WR,7,11,0,0,0,90,0,0,0,0,0,0,0,0
1766,2015,12,CLE,27,BAL,33,SD,Travis Benjamin,WR,6,13,1,0,0,90,0,0,0,0,1,10,0,0
1767,2015,12,NYJ,38,MIA,20,MIA,DeVante Parker,WR,4,10,1,0,0,80,0,0,0,0,0,0,0,0
1768,2015,12,CLE,27,BAL,33,BAL,Kamar Aiken,WR,6,10,1,0,0,80,0,0,0,0,0,0,0,0
1769,2015,12,IND,25,TB,12,TB,Vincent Jackson,WR,4,10,0,0,0,76,0,0,0,0,0,0,0,0
1770,2015,12,GB,13,CHI,17,GB,Randall Cobb,WR,6,7,0,0,0,74,1,0,0,0,0,0,0,0
1771,2015,12,SEA,39,PIT,30,PIT,Martavis Bryant,WR,5,13,0,0,0,69,0,0,0,0,1,11,1,0
1772,2015,12,WAS,20,NYG,14,WAS,DeSean Jackson,WR,2,4,1,0,0,66,0,0,0,0,0,0,0,0
1773,2015,12,SF,13,ARI,19,ARI,Larry Fitzgerald,WR,10,14,0,0,0,66,0,0,0,0,0,0,0,0
1774,2015,12,JAC,25,SD,31,SD,Dontrelle Inman,WR,5,9,1,0,0,65,0,0,0,0,0,0,0,0
1775,2015,12,IND,25,TB,12,TB,Mike Evans,WR,5,10,0,0,0,64,0,0,0,0,0,0,0,0
1776,2015,12,CIN,31,STL,7,LA,Kenny Britt,WR,6,11,0,0,0,63,0,0,0,0,0,0,0,0
1777,2015,12,NYJ,38,MIA,20,NYJ,Eric Decker,WR,5,9,1,0,0,62,0,0,0,0,0,0,0,0
1778,2015,12,CIN,31,STL,7,CIN,A.J. Green,WR,6,8,2,0,0,61,0,0,0,0,0,0,0,0
1779,2015,12,DET,45,PHI,14,PHI,Jordan Matthews,WR,3,5,1,0,0,60,0,0,0,0,0,0,0,0
1780,2015,12,ATL,10,MIN,20,ATL,Julio Jones,WR,5,7,0,0,0,56,0,0,0,0,0,0,0,0
1781,2015,12,JAC,25,SD,31,JAC,Allen Robinson,WR,5,11,1,0,0,56,0,0,0,0,0,0,0,0
1782,2015,12,SF,13,ARI,19,ARI,J.J. Nelson,WR,2,5,0,0,0,53,0,0,0,0,0,0,0,0
1783,2015,12,SF,13,ARI,19,SF,Torrey Smith,WR,2,3,0,0,0,51,0,0,0,0,0,0,0,0
1784,2015,12,SEA,39,PIT,30,PIT,Antonio Brown,WR,6,12,0,1,0,51,0,0,0,0,0,0,0,0
1785,2015,12,HOU,24,NO,6,NO,Willie Snead,WR,4,8,0,0,0,50,0,0,0,0,0,0,0,0
1786,2015,12,DET,45,PHI,14,DET,Golden Tate,WR,7,8,1,0,0,50,0,0,0,0,0,0,0,0
1787,2015,12,SEA,39,PIT,30,SEA,Jermaine Kearse,WR,4,5,2,0,0,47,1,0,0,0,0,0,0,0
1788,2015,12,GB,13,CHI,17,CHI,Marquess Wilson,WR,4,5,0,0,0,44,0,0,0,0,0,0,0,0
1789,2015,12,DAL,14,CAR,33,DAL,Cole Beasley,WR,6,7,1,0,0,44,0,0,0,0,0,0,0,0
1790,2015,12,JAC,25,SD,31,JAC,Allen Hurns,WR,4,9,0,0,0,42,0,0,0,0,0,0,0,0
1791,2015,12,DAL,14,CAR,33,DAL,Terrance Williams,WR,4,7,0,0,0,39,0,0,0,0,0,0,0,0
1792,2015,12,SEA,39,PIT,30,SEA,Tyler Lockett,WR,3,3,0,0,0,38,0,0,0,0,0,0,0,0
1793,2015,12,DEN,30,NE,24,DEN,Demaryius Thomas,WR,1,13,0,0,0,36,0,0,0,0,0,0,0,0
1794,2015,12,HOU,24,NO,6,HOU,DeAndre Hopkins,WR,5,8,0,0,0,36,0,0,0,0,0,0,0,0
1795,2015,12,DEN,30,NE,24,CIN,Brandon LaFell,WR,4,9,0,0,0,36,0,0,0,0,0,0,0,0
1796,2015,12,HOU,24,NO,6,NO,Brandin Cooks,WR,5,8,0,0,0,35,0,0,0,0,0,0,0,0
