,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
1234,2014,2,OAK,14,HOU,30,OAK,Mychal Rivera,TE,5,7,0,0,0,8,31,1,0,0,0,0,0,0,0,0
1235,2014,2,SD,30,SEA,21,SD,Antonio Gates,TE,7,7,3,0,0,10,96,0,0,0,0,0,0,0,0,0
1236,2014,2,SF,20,CHI,28,NE,Martellus Bennett,TE,7,8,1,0,0,20,37,0,0,0,0,0,0,0,0,0
1237,2014,2,SF,20,CHI,28,SF,Vance McDonald,TE,1,2,0,0,0,5,9,0,0,0,0,0,0,0,0,0
1238,2014,2,SF,20,CHI,28,WAS,Derek Carrier,TE,3,4,0,0,0,13,41,0,0,0,0,0,0,0,0,0
1239,2014,2,SF,20,CHI,28,WAS,Vernon Davis,TE,3,3,0,0,0,7,39,0,0,0,0,0,0,0,0,0
1240,2014,2,TB,17,STL,19,GB,Jared Cook,TE,4,4,0,0,0,10,46,0,0,0,0,0,0,0,0,0
1241,2014,2,TB,17,STL,19,LA,Cory Harkey,TE,2,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0
1242,2014,2,TB,17,STL,19,LA,Lance Kendricks,TE,3,4,0,0,0,13,25,0,0,0,0,0,0,0,0,0
1243,2014,2,TB,17,STL,19,TB,Brandon Myers,TE,2,2,0,0,0,11,33,0,0,0,0,0,0,0,0,0
1244,2014,2,TEN,10,DAL,26,DAL,Gavin Escobar,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1245,2014,2,TEN,10,DAL,26,DAL,Jason Witten,TE,4,7,0,0,0,12,32,0,0,0,0,0,0,0,0,0
1246,2014,2,TEN,10,DAL,26,TEN,Delanie Walker,TE,10,14,1,0,0,50,142,1,0,0,0,0,0,0,0,0
1247,2014,2,WAS,41,JAC,10,JAC,Marcedes Lewis,TE,2,3,1,0,0,47,71,0,0,0,0,0,0,0,0,0
1248,2014,2,WAS,41,JAC,10,WAS,Niles Paul,TE,8,11,1,0,0,20,99,0,0,0,0,0,0,0,0,0
1249,2014,3,ARI,23,SF,14,WAS,Derek Carrier,TE,1,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0
1250,2014,3,ATL,56,TB,14,ATL,Levine Toilolo,TE,2,2,0,0,0,7,25,1,0,0,0,0,0,0,0,0
1251,2014,3,ATL,56,TB,14,TB,Brandon Myers,TE,5,5,0,0,0,11,33,0,0,0,0,0,0,0,0,0
1252,2014,3,ATL,56,TB,14,TB,Luke Stocker,TE,2,2,0,0,0,5,15,0,0,0,0,0,0,0,0,0
1253,2014,3,BUF,10,SD,22,PIT,Ladarius Green,TE,4,6,0,0,0,23,64,0,0,0,0,0,0,0,0,0
1254,2014,3,BUF,10,SD,22,SD,Antonio Gates,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0
1255,2014,3,CAR,19,PIT,37,CAR,Greg Olsen,TE,5,7,1,0,0,31,69,0,0,0,0,0,0,0,0,0
1256,2014,3,CIN,33,TEN,7,ARI,Jermaine Gresham,TE,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1257,2014,3,CIN,33,TEN,7,CIN,Ryan Hewitt,TE,1,1,0,0,0,10,6,0,0,0,0,1,0,0,0,0
1258,2014,3,CIN,33,TEN,7,TEN,Delanie Walker,TE,4,7,0,0,0,14,54,0,0,0,0,0,0,0,0,0
1259,2014,3,CLE,21,BAL,23,BAL,Dennis Pitta,TE,3,3,0,0,0,9,12,0,0,0,0,0,0,0,0,0
1260,2014,3,CLE,21,BAL,23,MIA,Jordan Cameron,TE,1,3,0,0,0,6,23,0,0,0,0,0,0,0,0,0
1261,2014,3,JAC,17,IND,44,IND,Dwayne Allen,TE,4,6,1,0,0,12,43,0,0,0,0,0,0,0,0,0
1262,2014,3,JAC,17,IND,44,IND,Jack Doyle,TE,3,3,0,0,0,11,10,0,0,0,0,0,0,0,0,0
1263,2014,3,JAC,17,IND,44,NO,Coby Fleener,TE,4,7,1,0,0,14,49,0,0,0,0,0,0,0,0,0
1264,2014,3,MIA,15,KC,34,BUF,Charles Clay,TE,3,4,0,0,0,14,21,0,0,0,0,0,0,0,0,0
1265,2014,3,MIA,15,KC,34,KC,Travis Kelce,TE,3,4,1,0,0,30,36,0,0,0,0,0,0,0,0,0
1266,2014,3,MIA,15,KC,34,TEN,Anthony Fasano,TE,2,2,0,0,0,21,23,0,0,0,0,0,0,0,0,0
1267,2014,3,NE,16,OAK,9,DET,Timothy Wright,TE,1,1,0,0,0,5,20,0,0,0,0,0,0,0,0,0
1268,2014,3,NE,16,OAK,9,NE,Rob Gronkowski,TE,3,6,1,0,0,20,44,0,0,0,0,0,0,0,0,0
1269,2014,3,NE,16,OAK,9,OAK,Mychal Rivera,TE,2,4,0,0,0,7,11,0,0,0,0,0,0,0,0,0
1270,2014,3,NO,20,MIN,9,BAL,Benjamin Watson,TE,1,1,0,0,0,16,10,0,0,0,0,0,0,0,0,0
1271,2014,3,NO,20,MIN,9,MIN,Kyle Rudolph,TE,3,5,0,0,0,20,27,0,0,0,0,0,0,0,0,0
1272,2014,3,NO,20,MIN,9,NO,Josh Hill,TE,2,2,1,0,0,23,48,0,0,0,0,0,0,0,0,0
1273,2014,3,NO,20,MIN,9,SEA,Jimmy Graham,TE,6,8,0,0,0,22,54,0,0,0,0,0,0,0,0,0
1274,2014,3,NYG,30,HOU,17,NYG,Larry Donnell,TE,6,6,0,0,0,26,45,1,0,0,0,0,0,0,0,0
1275,2014,3,NYJ,19,CHI,27,NE,Martellus Bennett,TE,5,8,2,0,0,18,54,0,0,0,0,0,0,0,0,0
1276,2014,3,NYJ,19,CHI,27,SD,Jeff Cumberland,TE,3,6,0,0,0,10,18,0,0,0,0,0,0,0,0,0
1277,2014,3,NYJ,19,CHI,27,TEN,Jace Amaro,TE,3,4,0,0,0,8,54,0,0,0,0,0,0,0,0,0
1278,2014,3,PHI,37,WAS,34,CHI,Logan Paulsen,TE,2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1279,2014,3,PHI,37,WAS,34,PHI,Zach Ertz,TE,2,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1280,2014,3,PHI,37,WAS,34,WAS,Niles Paul,TE,6,9,0,0,0,24,68,0,0,0,0,0,0,0,0,0
1281,2014,3,SEA,26,DEN,20,ATL,Jacob Tamme,TE,2,3,1,0,0,-1,22,0,0,0,0,0,0,0,0,0
1282,2014,3,SEA,26,DEN,20,DEN,Virgil Green,TE,1,1,0,0,0,8,10,0,0,0,0,1,0,0,0,0
1283,2014,3,SEA,26,DEN,20,JAC,Julius Thomas,TE,3,4,1,0,0,6,17,0,0,0,0,0,0,0,0,0
1284,2014,3,STL,31,DAL,34,DAL,Gavin Escobar,TE,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0
1285,2014,3,STL,31,DAL,34,DAL,Jason Witten,TE,4,5,0,0,0,21,49,0,0,0,0,0,0,0,0,0
1286,2014,3,STL,31,DAL,34,GB,Jared Cook,TE,7,9,0,0,0,31,75,0,0,0,0,1,0,0,0,0
1287,2014,3,STL,31,DAL,34,LA,Lance Kendricks,TE,6,7,1,0,0,14,29,0,0,0,0,0,0,0,0,0
1288,2014,4,BAL,38,CAR,10,CAR,Greg Olsen,TE,2,5,0,0,0,8,30,0,0,0,0,0,0,0,0,0
1289,2014,4,CHI,17,GB,38,GB,Richard Rodgers,TE,2,2,0,0,0,9,52,0,0,0,0,0,0,0,0,0
1290,2014,4,CHI,17,GB,38,NE,Martellus Bennett,TE,9,11,0,0,0,45,134,0,0,0,0,0,0,0,0,0
1291,2014,4,DAL,38,NO,17,BAL,Benjamin Watson,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0
1292,2014,4,DAL,38,NO,17,DAL,Gavin Escobar,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0
1293,2014,4,DAL,38,NO,17,DAL,Jason Witten,TE,5,5,0,0,0,31,61,0,0,0,0,0,0,0,0,0
1294,2014,4,DAL,38,NO,17,NO,Josh Hill,TE,1,1,1,0,0,11,12,0,0,0,0,0,0,0,0,0
1295,2014,4,DAL,38,NO,17,SEA,Jimmy Graham,TE,8,11,1,0,0,32,86,1,0,0,0,0,0,0,0,0
1296,2014,4,IND,41,TEN,17,IND,Dwayne Allen,TE,3,3,1,0,0,2,38,0,0,0,0,0,0,0,0,0
1297,2014,4,IND,41,TEN,17,IND,Jack Doyle,TE,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0
1298,2014,4,IND,41,TEN,17,NO,Coby Fleener,TE,2,3,1,0,0,2,26,0,0,0,0,0,0,0,0,0
1299,2014,4,IND,41,TEN,17,TEN,Delanie Walker,TE,5,7,1,0,0,37,84,0,0,0,0,0,0,0,0,0
1300,2014,4,KC,41,NE,14,KC,Travis Kelce,TE,8,9,1,0,0,91,93,0,0,0,0,0,0,0,0,0
1301,2014,4,KC,41,NE,14,NE,Rob Gronkowski,TE,2,3,1,0,0,7,31,0,0,0,0,0,0,0,0,0
1302,2014,4,MIN,41,ATL,28,ATL,Levine Toilolo,TE,1,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0
1303,2014,4,MIN,41,ATL,28,MIN,Rhett Ellison,TE,1,1,0,1,1,14,19,0,0,0,0,0,0,0,0,0
1304,2014,4,NYJ,17,DET,24,DET,Brandon Pettigrew,TE,2,2,0,0,0,4,19,0,0,0,0,0,0,0,0,0
1305,2014,4,NYJ,17,DET,24,DET,Eric Ebron,TE,3,4,1,0,0,5,34,0,0,0,0,0,0,0,0,0
1306,2014,4,NYJ,17,DET,24,TEN,Jace Amaro,TE,5,5,0,0,0,26,58,0,0,0,0,0,0,0,0,0
1307,2014,4,OAK,14,MIA,38,BUF,Charles Clay,TE,2,4,0,0,0,3,32,0,0,0,0,0,0,0,0,0
1308,2014,4,OAK,14,MIA,38,MIA,Dion Sims,TE,1,2,1,0,0,0,18,0,0,0,0,0,0,0,0,0
1309,2014,4,OAK,14,MIA,38,OAK,Mychal Rivera,TE,2,4,0,0,0,10,10,0,0,0,0,0,0,0,0,0
1310,2014,4,PIT,24,TB,27,NYJ,Austin Seferian-Jenkins,TE,3,7,0,0,0,1,44,0,0,0,0,0,0,0,0,0
1311,2014,4,SD,33,JAC,14,DET,Clay Harbor,TE,8,8,0,0,0,43,69,0,0,0,0,0,0,0,0,0
1312,2014,4,SD,33,JAC,14,SD,Antonio Gates,TE,3,5,0,0,0,5,30,0,0,0,0,0,0,0,0,0
1313,2014,4,SF,26,PHI,21,PHI,Zach Ertz,TE,4,6,0,0,0,25,43,1,0,0,0,0,0,0,0,0
1314,2014,4,SF,26,PHI,21,WAS,Derek Carrier,TE,1,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0
1315,2014,4,SF,26,PHI,21,WAS,Vernon Davis,TE,2,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0
1316,2014,4,WAS,14,NYG,45,CHI,Logan Paulsen,TE,3,3,0,0,0,11,28,1,0,0,0,0,0,0,0,0
1317,2014,4,WAS,14,NYG,45,NYG,Larry Donnell,TE,7,8,3,0,0,14,54,0,0,0,0,0,0,0,0,0
1318,2014,4,WAS,14,NYG,45,WAS,Niles Paul,TE,3,4,0,0,0,25,60,0,0,0,0,0,0,0,0,0
1319,2014,5,CAR,31,CHI,24,CAR,Ed Dickson,TE,2,2,0,0,0,9,16,0,0,0,0,0,0,0,0,0
1320,2014,5,CAR,31,CHI,24,CAR,Greg Olsen,TE,6,9,2,0,0,29,72,0,0,0,0,0,0,0,0,0
1321,2014,5,CAR,31,CHI,24,NE,Martellus Bennett,TE,3,5,0,0,0,6,17,0,0,0,0,0,0,0,0,0
1322,2014,5,DAL,20,HOU,17,DAL,Jason Witten,TE,4,5,0,0,0,15,59,0,0,0,0,0,0,0,0,0
1323,2014,5,DAL,20,HOU,17,HOU,Ryan Griffin,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0
1324,2014,5,DEN,41,ARI,20,ATL,Jacob Tamme,TE,1,1,0,0,0,4,17,0,0,0,0,0,0,0,0,0
1325,2014,5,DEN,41,ARI,20,JAC,Julius Thomas,TE,6,7,2,0,0,17,66,0,0,0,0,0,0,0,0,0
1326,2014,5,DET,14,BUF,17,BUF,Chris Gragg,TE,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1327,2014,5,DET,14,BUF,17,DET,Brandon Pettigrew,TE,2,3,0,0,0,8,12,0,0,0,0,0,0,0,0,0
1328,2014,5,DET,14,BUF,17,DET,Eric Ebron,TE,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0
1329,2014,5,GB,42,MIN,10,MIA,MarQueis Gray,TE,1,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0
1330,2014,5,GB,42,MIN,10,MIN,Rhett Ellison,TE,1,2,0,0,0,9,12,0,0,0,0,0,0,0,0,0
1331,2014,5,IND,20,BAL,13,IND,Dwayne Allen,TE,4,5,1,0,0,19,59,0,0,0,0,0,0,0,0,0
1332,2014,5,IND,20,BAL,13,NO,Coby Fleener,TE,1,2,0,0,0,9,30,0,0,0,0,0,0,0,0,0
1333,2014,5,JAC,9,PIT,17,DET,Clay Harbor,TE,3,4,0,0,0,2,22,0,0,0,0,0,0,0,0,0
1334,2014,5,NE,43,CIN,17,ARI,Jermaine Gresham,TE,2,4,0,0,0,4,15,0,0,0,0,0,0,0,0,0
1335,2014,5,NE,43,CIN,17,DET,Timothy Wright,TE,5,5,1,0,0,44,85,0,0,0,0,0,0,0,0,0
1336,2014,5,NE,43,CIN,17,NE,Rob Gronkowski,TE,6,11,1,0,0,37,100,0,0,0,0,0,0,0,0,0
1337,2014,5,NO,37,TB,31,BAL,Benjamin Watson,TE,5,7,0,1,0,22,43,0,0,0,0,0,0,0,0,0
1338,2014,5,NO,37,TB,31,NO,Josh Hill,TE,3,3,0,0,0,33,53,0,0,0,0,0,0,0,0,0
1339,2014,5,NO,37,TB,31,NYJ,Austin Seferian-Jenkins,TE,1,3,0,0,0,1,11,0,0,0,0,0,0,0,0,0
1340,2014,5,NO,37,TB,31,SEA,Jimmy Graham,TE,2,5,0,0,0,9,36,0,0,0,0,0,0,0,0,0
1341,2014,5,PHI,34,STL,28,GB,Jared Cook,TE,4,10,0,0,0,9,44,0,0,0,0,0,0,0,0,0
1342,2014,5,PHI,34,STL,28,LA,Lance Kendricks,TE,1,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0
1343,2014,5,PHI,34,STL,28,PHI,Brent Celek,TE,3,3,0,0,0,9,15,0,0,0,0,0,0,0,0,0
1344,2014,5,PHI,34,STL,28,PHI,Zach Ertz,TE,3,6,0,0,0,2,39,0,0,0,0,0,0,0,0,0
1345,2014,5,SD,31,NYJ,0,PIT,Ladarius Green,TE,1,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0
1346,2014,5,SD,31,NYJ,0,SD,Antonio Gates,TE,4,6,2,0,0,33,60,0,0,0,0,0,0,0,0,0
1347,2014,5,SD,31,NYJ,0,SD,Jeff Cumberland,TE,2,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0
1348,2014,5,SD,31,NYJ,0,TEN,Jace Amaro,TE,3,3,0,0,0,8,19,0,0,0,0,0,0,0,0,0
1349,2014,5,SF,22,KC,17,KC,Travis Kelce,TE,2,3,1,0,0,9,15,0,0,0,0,0,0,0,0,0
1350,2014,5,SF,22,KC,17,TEN,Anthony Fasano,TE,4,7,0,0,0,6,32,0,0,0,0,0,0,0,0,0
1351,2014,5,SF,22,KC,17,WAS,Derek Carrier,TE,2,2,0,0,0,14,16,1,0,0,0,0,0,0,0,0
1352,2014,5,TEN,28,CLE,29,IND,Chase Coffman,TE,2,2,0,0,0,10,18,0,0,0,0,0,0,0,0,0
1353,2014,5,TEN,28,CLE,29,MIA,Jordan Cameron,TE,3,7,0,0,0,1,33,0,0,0,0,0,0,0,0,0
1354,2014,5,TEN,28,CLE,29,TEN,Delanie Walker,TE,4,4,0,0,0,16,47,0,0,0,0,0,0,0,0,0
1355,2014,5,WAS,17,SEA,27,CHI,Logan Paulsen,TE,2,3,0,0,0,5,11,0,0,0,0,0,0,0,0,0
1356,2014,5,WAS,17,SEA,27,SEA,Luke Willson,TE,3,4,0,0,0,18,28,0,0,0,0,0,0,0,0,0
1357,2014,5,WAS,17,SEA,27,WAS,Niles Paul,TE,1,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0
1358,2014,6,ARI,30,WAS,20,WAS,Jordan Reed,TE,8,11,0,0,0,61,92,0,0,0,0,0,0,0,0,0
1359,2014,6,ARI,30,WAS,20,WAS,Niles Paul,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0
1360,2014,6,ATL,13,CHI,27,ATL,Levine Toilolo,TE,3,6,0,0,0,2,34,0,0,0,0,0,0,0,0,0
1361,2014,6,ATL,13,CHI,27,NE,Martellus Bennett,TE,4,8,0,1,1,30,52,0,0,0,0,0,0,0,0,0
1362,2014,6,BUF,22,NE,37,DET,Timothy Wright,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1363,2014,6,BUF,22,NE,37,NE,Rob Gronkowski,TE,7,9,0,0,0,43,94,0,0,0,0,0,0,0,0,0
1364,2014,6,BUF,22,NE,37,NO,Michael Hoomanawanui,TE,1,1,0,0,0,3,15,0,0,0,0,0,0,0,0,0
1365,2014,6,CIN,37,CAR,37,ARI,Jermaine Gresham,TE,6,7,0,0,0,45,68,0,0,0,0,0,0,0,0,0
1366,2014,6,CIN,37,CAR,37,CAR,Greg Olsen,TE,6,11,1,0,0,22,62,0,0,0,0,0,0,0,0,0
1367,2014,6,CIN,37,CAR,37,SEA,Brandon Williams,TE,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0
1368,2014,6,CLE,31,PIT,10,MIA,Jordan Cameron,TE,3,5,1,0,0,43,102,0,0,0,0,0,0,0,0,0
1369,2014,6,HOU,28,IND,33,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0
1370,2014,6,HOU,28,IND,33,IND,Dwayne Allen,TE,3,7,0,0,0,23,49,0,0,0,0,0,0,0,0,0
1371,2014,6,HOU,28,IND,33,IND,Jack Doyle,TE,2,2,0,0,0,10,9,0,0,0,0,0,0,0,0,0
1372,2014,6,HOU,28,IND,33,NO,Coby Fleener,TE,2,4,1,0,0,2,11,0,0,0,0,0,0,0,0,0
1373,2014,6,MIA,24,GB,27,BUF,Charles Clay,TE,3,5,0,0,0,27,35,0,0,0,0,0,0,0,0,0
1374,2014,6,MIA,24,GB,27,MIA,Dion Sims,TE,1,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0
1375,2014,6,MIN,3,DET,17,DET,Eric Ebron,TE,2,4,0,0,0,16,23,0,0,0,0,0,0,0,0,0
1376,2014,6,MIN,3,DET,17,MIN,Rhett Ellison,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
1377,2014,6,NYJ,17,DEN,31,JAC,Julius Thomas,TE,4,6,2,0,0,1,51,0,0,0,0,0,0,0,0,0
1378,2014,6,NYJ,17,DEN,31,SD,Jeff Cumberland,TE,2,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0
1379,2014,6,NYJ,17,DEN,31,TEN,Jace Amaro,TE,10,12,1,0,0,36,68,0,0,0,0,0,0,0,0,0
1380,2014,6,OAK,28,SD,31,PIT,Ladarius Green,TE,4,5,0,0,0,36,60,0,0,0,0,0,0,0,0,0
1381,2014,6,OAK,28,SD,31,SD,Antonio Gates,TE,3,8,1,0,0,11,27,0,0,0,0,0,0,0,0,0
1382,2014,6,PHI,27,NYG,0,NYG,Larry Donnell,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1383,2014,6,PHI,27,NYG,0,PHI,Brent Celek,TE,4,5,0,0,0,10,45,0,0,0,0,0,0,0,0,0
1384,2014,6,PHI,27,NYG,0,PHI,Zach Ertz,TE,3,5,1,0,0,21,47,0,0,0,0,0,0,0,0,0
1385,2014,6,SEA,23,DAL,30,DAL,Gavin Escobar,TE,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1386,2014,6,SEA,23,DAL,30,DAL,Jason Witten,TE,2,5,1,0,0,3,24,0,0,0,0,0,0,0,0,0
1387,2014,6,SEA,23,DAL,30,SEA,Luke Willson,TE,2,6,0,0,0,13,11,0,0,0,0,0,0,0,0,0
1388,2014,6,STL,17,SF,31,GB,Jared Cook,TE,4,11,0,0,0,31,74,0,0,0,0,0,0,0,0,0
1389,2014,6,STL,17,SF,31,LA,Lance Kendricks,TE,1,2,1,0,0,2,22,0,0,0,0,0,0,0,0,0
1390,2014,6,STL,17,SF,31,SF,Vance McDonald,TE,1,2,0,0,0,21,21,1,0,0,0,0,0,0,0,0
1391,2014,6,STL,17,SF,31,WAS,Vernon Davis,TE,3,6,0,0,0,14,30,0,0,0,0,0,0,0,0,0
1392,2014,6,TB,17,BAL,48,BAL,Crockett Gillmore,TE,2,2,0,0,0,19,16,0,0,0,0,0,0,0,0,0
1393,2014,6,TB,17,BAL,48,NYJ,Austin Seferian-Jenkins,TE,4,5,0,0,0,12,58,0,0,0,0,0,0,0,0,0
1394,2014,6,TB,17,BAL,48,TB,Brandon Myers,TE,2,2,0,0,0,5,29,0,0,0,0,0,0,0,0,0
1395,2014,6,TEN,16,JAC,14,DET,Clay Harbor,TE,3,4,1,0,0,50,91,0,0,0,0,0,0,0,0,0
1396,2014,6,TEN,16,JAC,14,TEN,Delanie Walker,TE,3,8,0,0,0,35,57,0,0,0,0,0,0,0,0,0
1397,2014,7,BAL,29,ATL,7,ATL,Levine Toilolo,TE,2,5,0,0,0,3,20,0,0,0,0,0,0,0,0,0
1398,2014,7,BAL,29,ATL,7,BAL,Crockett Gillmore,TE,1,1,0,0,0,8,13,0,0,0,0,0,0,0,0,0
1399,2014,7,BUF,17,MIN,16,BUF,Chris Gragg,TE,2,2,0,0,0,7,19,0,0,0,0,0,0,0,0,0
1400,2014,7,CHI,14,MIA,27,BUF,Charles Clay,TE,4,5,1,0,0,15,58,0,0,0,0,0,0,0,0,0
1401,2014,7,CHI,14,MIA,27,MIA,Dion Sims,TE,2,2,0,0,0,21,33,0,0,0,0,0,0,0,0,0
1402,2014,7,CHI,14,MIA,27,NE,Martellus Bennett,TE,5,8,0,0,0,22,58,0,0,0,0,0,0,0,0,0
1403,2014,7,DAL,31,NYG,21,DAL,Gavin Escobar,TE,3,3,2,0,0,14,65,0,0,0,0,0,0,0,0,0
1404,2014,7,DAL,31,NYG,21,DAL,Jason Witten,TE,2,2,0,0,0,5,27,0,0,0,0,0,0,0,0,0
1405,2014,7,DAL,31,NYG,21,NYG,Larry Donnell,TE,7,7,0,0,0,36,90,2,0,0,0,0,0,0,0,0
1406,2014,7,DEN,42,SF,17,JAC,Julius Thomas,TE,4,6,0,0,0,11,27,0,0,0,0,0,0,0,0,0
1407,2014,7,DEN,42,SF,17,WAS,Derek Carrier,TE,1,3,0,0,0,2,9,0,0,0,0,1,2,0,0,0
1408,2014,7,DEN,42,SF,17,WAS,Vernon Davis,TE,2,5,0,0,0,3,21,0,0,0,0,0,0,0,0,0
1409,2014,7,DET,24,NO,23,BAL,Benjamin Watson,TE,1,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0
1410,2014,7,DET,24,NO,23,DET,Brandon Pettigrew,TE,4,6,0,0,0,12,28,0,0,0,0,0,0,0,0,0
1411,2014,7,DET,24,NO,23,NO,Josh Hill,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0
1412,2014,7,GB,38,CAR,17,CAR,Greg Olsen,TE,8,8,0,0,0,46,105,0,0,0,0,0,0,0,0,0
1413,2014,7,GB,38,CAR,17,GB,Richard Rodgers,TE,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1414,2014,7,GB,38,CAR,17,NYJ,Brandon Bostick,TE,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0
1415,2014,7,GB,38,CAR,17,SEA,Brandon Williams,TE,2,3,0,0,0,5,22,0,0,0,0,0,0,0,0,0
1416,2014,7,IND,27,CIN,0,ARI,Jermaine Gresham,TE,10,12,0,0,0,32,48,0,0,0,0,0,0,0,0,0
1417,2014,7,IND,27,CIN,0,IND,Dwayne Allen,TE,3,6,1,0,0,43,52,0,0,0,0,0,0,0,0,0
1418,2014,7,IND,27,CIN,0,IND,Jack Doyle,TE,1,1,0,0,0,21,20,0,0,0,0,0,0,0,0,0
1419,2014,7,IND,27,CIN,0,NO,Coby Fleener,TE,4,5,0,0,0,41,64,0,0,0,0,0,0,0,0,0
1420,2014,7,JAC,24,CLE,6,DET,Clay Harbor,TE,6,6,0,0,0,34,34,0,0,0,0,0,0,0,0,0
1421,2014,7,JAC,24,CLE,6,MIA,Jordan Cameron,TE,1,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0
1422,2014,7,NE,27,NYJ,25,NE,Rob Gronkowski,TE,5,10,0,0,0,17,68,0,0,0,0,0,0,0,0,0
1423,2014,7,NE,27,NYJ,25,SD,Jeff Cumberland,TE,3,4,1,0,0,22,50,0,0,0,0,0,0,0,0,0
1424,2014,7,NE,27,NYJ,25,TEN,Jace Amaro,TE,3,5,0,1,0,9,22,0,0,0,0,0,0,0,0,0
1425,2014,7,OAK,13,ARI,24,OAK,Mychal Rivera,TE,1,1,0,0,0,12,18,0,0,0,0,0,0,0,0,0
1426,2014,7,PIT,30,HOU,23,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0
1427,2014,7,SD,20,KC,23,DEN,John Phillips,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1428,2014,7,SD,20,KC,23,KC,Travis Kelce,TE,4,4,0,0,0,17,33,0,0,0,0,0,0,0,0,0
1429,2014,7,SD,20,KC,23,SD,Antonio Gates,TE,3,5,1,0,0,0,61,0,0,0,0,0,0,0,0,0
1430,2014,7,STL,28,SEA,26,GB,Jared Cook,TE,3,3,0,0,0,9,25,0,0,0,0,0,0,0,0,0
1431,2014,7,STL,28,SEA,26,LA,Cory Harkey,TE,1,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0
1432,2014,7,STL,28,SEA,26,LA,Lance Kendricks,TE,2,3,1,0,0,2,17,0,0,0,0,0,0,0,0,0
1433,2014,7,WAS,19,TEN,17,TEN,Delanie Walker,TE,2,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0
1434,2014,7,WAS,19,TEN,17,WAS,Jordan Reed,TE,5,6,0,0,0,23,54,0,0,0,0,0,0,0,0,0
1435,2014,7,WAS,19,TEN,17,WAS,Niles Paul,TE,2,2,0,0,0,45,58,0,0,0,0,0,0,0,0,0
1436,2014,8,ARI,24,PHI,20,PHI,Brent Celek,TE,2,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0
1437,2014,8,ARI,24,PHI,20,PHI,Zach Ertz,TE,5,8,0,0,0,20,48,0,0,0,0,0,0,0,0,0
1438,2014,8,ATL,21,DET,22,ATL,Levine Toilolo,TE,2,2,0,0,0,22,26,0,0,0,0,0,0,0,0,0
1439,2014,8,CAR,9,SEA,13,CAR,Ed Dickson,TE,1,1,0,0,0,12,13,1,0,0,0,0,0,0,0,0
1440,2014,8,CAR,9,SEA,13,CAR,Greg Olsen,TE,1,3,0,0,0,13,16,0,0,0,0,0,0,0,0,0
1441,2014,8,CAR,9,SEA,13,SEA,Luke Willson,TE,1,4,1,0,0,4,23,0,0,0,0,0,0,0,0,0
