index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
3787,2012,Preseason,4,SD,Antonio Gates,TE,3,3,0,0,0,3,44,1,0,0,0,0,0,0,0,0,0,3,35,SF,0,0,1.0,0.0,14.6666666667,0.0,6.4
3788,2012,Preseason,4,SF,Delanie Walker,TE,1,1,1,0,0,12,32,0,0,0,0,0,0,0,0,0,0,35,3,SD,1,6,1.0,0.171428571429,32.0,0.0,10.2
3789,2012,Preseason,4,SF,Garrett Celek,TE,3,5,1,0,0,20,54,0,0,0,0,0,0,0,0,0,0,35,3,SD,1,6,0.6,0.171428571429,18.0,0.0,14.4
3790,2012,Preseason,4,STL,Michael Hoomanawanui,TE,1,1,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,31,17,BAL,1,6,1.0,0.193548387097,9.0,0.0,7.9
3791,2012,Preseason,4,TEN,Jared Cook,TE,1,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,6,NO,1,0,0.333333333333,0.0,18.0,0.0,2.8
3792,2012,Regular,4,ARI,Rob Housler,TE,2,3,0,0,0,18,48,0,0,0,0,0,0,0,0,0,0,24,21,MIA,1,0,0.666666666667,0.0,24.0,0.0,6.8
3793,2012,Regular,4,MIA,Anthony Fasano,TE,5,5,0,0,0,6,30,0,0,0,0,0,0,0,0,0,0,21,24,ARI,0,0,1.0,0.0,6.0,0.0,8.0
3794,2012,Regular,4,CAR,Greg Olsen,TE,6,7,1,0,0,17,89,0,0,0,0,0,0,0,0,0,0,28,30,ATL,0,6,0.857142857143,0.214285714286,14.8333333333,0.0,20.9
3795,2012,Regular,4,CLE,Benjamin Watson,TE,5,6,0,0,0,15,52,0,0,0,0,0,0,0,0,0,0,16,23,BAL,0,0,0.833333333333,0.0,10.4,0.0,10.2
3796,2012,Regular,4,CLE,Jordan Cameron,TE,1,6,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,16,23,BAL,0,0,0.166666666667,0.0,15.0,0.0,2.5
3797,2012,Regular,4,NE,Rob Gronkowski,TE,5,11,1,0,0,35,104,1,0,0,0,0,0,0,0,0,0,52,28,BUF,0,6,0.454545454545,0.115384615385,20.8,0.0,23.4
3798,2012,Regular,4,CHI,Kellen Davis,TE,3,4,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,34,18,DAL,0,0,0.75,0.0,20.6666666667,0.0,9.2
3799,2012,Regular,4,DAL,Jason Witten,TE,13,14,1,0,0,32,112,0,0,0,0,0,0,0,0,0,0,18,34,CHI,1,6,0.928571428571,0.333333333333,8.61538461538,0.0,33.2
3800,2012,Regular,4,DEN,Jacob Tamme,TE,5,6,0,0,0,11,38,0,0,0,0,0,0,0,0,0,0,37,6,OAK,1,0,0.833333333333,0.0,7.6,0.0,8.8
3801,2012,Regular,4,OAK,Brandon Myers,TE,1,2,0,0,0,27,22,0,0,0,0,0,0,0,0,0,0,6,37,DEN,0,0,0.5,0.0,22.0,0.0,3.2
3802,2012,Regular,4,MIN,Kyle Rudolph,TE,2,5,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,20,13,DET,0,0,0.4,0.0,4.0,0.0,2.8
3803,2012,Regular,4,NO,Jimmy Graham,TE,7,9,0,0,0,33,76,0,0,0,0,0,0,0,0,0,0,27,28,GB,0,0,0.777777777778,0.0,10.8571428571,0.0,14.6
3804,2012,Regular,4,TEN,Jared Cook,TE,3,4,0,0,0,12,36,0,0,0,0,0,0,0,0,0,0,14,38,HOU,0,0,0.75,0.0,12.0,0.0,6.6
3805,2012,Regular,4,CIN,Jermaine Gresham,TE,5,5,0,0,0,37,47,0,0,0,0,0,0,0,0,0,0,27,10,JAC,0,0,1.0,0.0,9.4,0.0,9.7
3806,2012,Regular,4,JAC,Marcedes Lewis,TE,3,3,1,0,0,30,32,0,0,0,0,0,0,0,0,0,0,10,27,CIN,1,6,1.0,0.6,10.6666666667,0.0,12.2
3807,2012,Regular,4,SD,Antonio Gates,TE,3,3,0,0,0,25,59,0,0,0,0,0,0,0,0,0,0,37,20,KC,0,0,1.0,0.0,19.6666666667,0.0,8.9
3808,2012,Regular,4,NYJ,Jeff Cumberland,TE,4,5,0,0,0,13,17,0,0,0,0,0,0,0,0,0,0,0,34,SF,1,0,0.8,0.0,4.25,0.0,5.7
3809,2012,Regular,4,SF,Delanie Walker,TE,2,4,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,34,0,NYJ,0,0,0.5,0.0,15.5,0.0,5.1
3810,2012,Regular,4,SF,Vernon Davis,TE,2,2,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,34,0,NYJ,0,0,1.0,0.0,14.0,0.0,4.8
3811,2012,Regular,4,NYG,Martellus Bennett,TE,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,17,19,PHI,0,0,0.333333333333,0.0,2.0,0.0,1.2
3812,2012,Regular,4,PHI,Brent Celek,TE,4,5,0,0,0,32,57,0,0,0,0,0,0,0,0,0,0,19,17,NYG,1,0,0.8,0.0,14.25,0.0,9.7
3813,2012,Regular,4,PHI,Clay Harbor,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,19,17,NYG,1,0,1.0,0.0,7.0,0.0,1.7
3814,2012,Regular,4,STL,Lance Kendricks,TE,2,2,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,19,13,SEA,1,0,1.0,0.0,11.0,0.0,4.2
3815,2012,Regular,4,TB,Luke Stocker,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,22,24,WAS,1,0,0.5,0.0,5.0,0.0,1.5
3816,2012,Postseason,4,BAL,Dennis Pitta,TE,4,5,1,0,0,16,26,0,0,0,0,0,0,0,0,0,0,34,31,SF,0,6,0.8,0.176470588235,6.5,0.0,12.6
3817,2012,Postseason,4,BAL,Ed Dickson,TE,2,2,0,0,0,6,37,0,0,0,0,0,0,0,0,0,0,34,31,SF,0,0,1.0,0.0,18.5,0.0,5.7
3818,2012,Postseason,4,SF,Delanie Walker,TE,3,4,0,0,0,1,48,0,0,0,0,0,0,0,0,0,0,31,34,BAL,1,0,0.75,0.0,16.0,0.0,7.8
3819,2012,Postseason,4,SF,Vernon Davis,TE,6,8,0,0,0,38,104,0,0,0,0,0,0,0,0,0,0,31,34,BAL,1,0,0.75,0.0,17.3333333333,0.0,19.4
3820,2012,Regular,5,CAR,Greg Olsen,TE,2,3,0,0,0,18,37,0,0,0,0,0,0,0,0,0,0,12,16,SEA,1,0,0.666666666667,0.0,18.5,0.0,5.7
3821,2012,Regular,5,CIN,Jermaine Gresham,TE,5,6,0,0,0,24,60,0,0,0,0,0,0,0,0,0,0,13,17,MIA,1,0,0.833333333333,0.0,12.0,0.0,11.0
3822,2012,Regular,5,MIA,Anthony Fasano,TE,3,4,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,17,13,CIN,0,0,0.75,0.0,9.33333333333,0.0,5.8
3823,2012,Regular,5,IND,Coby Fleener,TE,5,9,0,0,0,26,41,0,0,0,0,0,0,0,0,0,0,30,27,GB,1,0,0.555555555556,0.0,8.2,0.0,9.1
3824,2012,Regular,5,IND,Dwayne Allen,TE,4,5,1,0,0,15,38,0,0,0,0,0,0,0,0,0,0,30,27,GB,1,6,0.8,0.2,9.5,0.0,13.8
3825,2012,Regular,5,CHI,Kellen Davis,TE,2,4,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,41,3,JAC,0,0,0.5,0.0,13.0,0.0,4.6
3826,2012,Regular,5,JAC,Marcedes Lewis,TE,5,7,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,3,41,CHI,1,0,0.714285714286,0.0,4.8,0.0,7.4
3827,2012,Regular,5,BAL,Dennis Pitta,TE,3,4,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,9,6,KC,0,0,0.75,0.0,7.33333333333,0.0,5.2
3828,2012,Regular,5,BAL,Ed Dickson,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,9,6,KC,0,0,1.0,0.0,11.0,0.0,2.1
3829,2012,Regular,5,MIN,Kyle Rudolph,TE,4,7,1,0,0,6,23,0,0,0,0,0,0,0,0,0,0,30,7,TEN,1,6,0.571428571429,0.2,5.75,0.0,12.3
3830,2012,Regular,5,TEN,Jared Cook,TE,5,8,1,0,0,6,37,0,0,0,0,0,0,0,0,0,0,7,30,MIN,0,6,0.625,0.857142857143,7.4,0.0,14.7
3831,2012,Regular,5,DEN,Jacob Tamme,TE,6,11,0,0,0,31,50,0,0,0,0,0,0,0,0,0,0,21,31,NE,0,0,0.545454545455,0.0,8.33333333333,0.0,11.0
3832,2012,Regular,5,NE,Rob Gronkowski,TE,4,5,0,0,0,26,35,0,0,0,0,0,0,0,0,0,0,31,21,DEN,1,0,0.8,0.0,8.75,0.0,7.5
3833,2012,Regular,5,NO,Jimmy Graham,TE,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,31,24,SD,1,0,0.5,0.0,4.0,0.0,1.4
3834,2012,Regular,5,SD,Antonio Gates,TE,3,7,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,24,31,NO,0,0,0.428571428571,0.0,6.33333333333,0.0,4.9
3835,2012,Regular,5,CLE,Benjamin Watson,TE,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,41,NYG,0,0,0.333333333333,0.0,1.0,0.0,1.1
3836,2012,Regular,5,CLE,Jordan Cameron,TE,2,2,0,0,0,11,26,0,0,0,0,0,0,0,0,0,0,27,41,NYG,0,0,1.0,0.0,13.0,0.0,4.6
3837,2012,Regular,5,NYG,Martellus Bennett,TE,3,4,0,0,0,13,30,0,0,0,0,0,0,0,0,0,0,41,27,CLE,1,0,0.75,0.0,10.0,0.0,6.0
3838,2012,Regular,5,NYJ,Jeff Cumberland,TE,2,4,1,0,0,6,51,0,0,0,0,0,0,0,0,0,0,17,23,HOU,1,6,0.5,0.352941176471,25.5,0.0,13.1
3839,2012,Regular,5,PHI,Brent Celek,TE,3,5,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0,14,16,PIT,0,6,0.6,0.428571428571,3.0,0.0,9.9
3840,2012,Regular,5,PHI,Clay Harbor,TE,1,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,14,16,PIT,0,0,1.0,0.0,8.0,0.0,1.8
3841,2012,Regular,5,SF,Garrett Celek,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,45,3,BUF,1,0,1.0,0.0,4.0,0.0,1.4
3842,2012,Regular,5,SF,Vernon Davis,TE,5,7,0,0,0,45,106,0,0,0,0,0,0,0,0,0,0,45,3,BUF,1,0,0.714285714286,0.0,21.2,0.0,18.6
3843,2012,Regular,5,ARI,Rob Housler,TE,3,6,0,0,0,31,45,0,0,0,0,0,0,0,0,0,0,3,17,STL,0,0,0.5,0.0,15.0,0.0,7.5
3844,2012,Regular,5,STL,Lance Kendricks,TE,1,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17,3,ARI,1,6,0.5,0.352941176471,7.0,0.0,7.7
3845,2012,Regular,6,ARI,Rob Housler,TE,2,3,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,16,19,BUF,1,0,0.666666666667,0.0,6.0,0.0,3.2
3846,2012,Regular,6,OAK,Brandon Myers,TE,5,7,0,0,0,24,62,0,0,0,0,0,0,0,0,0,0,20,23,ATL,0,0,0.714285714286,0.0,12.4,0.0,11.2
3847,2012,Regular,6,BAL,Dennis Pitta,TE,4,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,31,29,DAL,1,0,0.8,0.0,8.25,0.0,7.3
3848,2012,Regular,6,BAL,Ed Dickson,TE,1,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,31,29,DAL,1,0,0.5,0.0,8.0,0.0,1.8
3849,2012,Regular,6,DAL,Jason Witten,TE,6,7,0,0,0,26,88,0,0,0,0,0,0,0,0,0,0,29,31,BAL,0,0,0.857142857143,0.0,14.6666666667,0.0,14.8
3850,2012,Regular,6,DAL,John Phillips,TE,1,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,29,31,BAL,0,0,0.5,0.0,19.0,0.0,2.9
3851,2012,Regular,6,CIN,Jermaine Gresham,TE,3,7,1,0,0,54,68,0,0,0,0,0,0,0,0,0,0,24,34,CLE,0,6,0.428571428571,0.25,22.6666666667,0.0,15.8
3852,2012,Regular,6,CLE,Benjamin Watson,TE,2,5,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,34,24,CIN,1,6,0.4,0.176470588235,3.0,0.0,8.6
3853,2012,Regular,6,CLE,Jordan Cameron,TE,2,3,0,0,0,9,38,0,0,0,0,0,0,0,0,0,0,34,24,CIN,1,0,0.666666666667,0.0,19.0,0.0,5.8
3854,2012,Regular,6,MIA,Anthony Fasano,TE,4,6,1,0,0,18,33,0,0,0,0,0,0,0,0,0,0,17,14,STL,1,6,0.666666666667,0.352941176471,8.25,0.0,13.3
3855,2012,Regular,6,STL,Lance Kendricks,TE,4,4,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,14,17,MIA,0,0,1.0,0.0,10.0,0.0,8.0
3856,2012,Regular,6,STL,Matthew Mulligan,TE,2,2,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,14,17,MIA,0,0,1.0,0.0,7.5,0.0,3.5
3857,2012,Regular,6,IND,Coby Fleener,TE,4,6,0,0,0,7,42,0,0,0,0,0,0,0,0,0,0,9,35,NYJ,0,0,0.666666666667,0.0,10.5,0.0,8.2
3858,2012,Regular,6,IND,Dwayne Allen,TE,2,4,0,0,0,20,33,0,0,0,0,0,0,0,0,0,0,9,35,NYJ,0,0,0.5,0.0,16.5,0.0,5.3
3859,2012,Regular,6,PHI,Brent Celek,TE,4,8,0,0,0,15,33,0,0,0,0,0,0,0,0,0,0,23,26,DET,1,0,0.5,0.0,8.25,0.0,7.3
3860,2012,Regular,6,PHI,Clay Harbor,TE,2,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,23,26,DET,1,0,1.0,0.0,4.5,0.0,2.9
3861,2012,Regular,6,DEN,Jacob Tamme,TE,2,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,35,24,SD,0,0,1.0,0.0,13.5,0.0,4.7
3862,2012,Regular,6,SD,Antonio Gates,TE,6,10,2,0,0,23,81,0,0,0,0,0,0,0,0,0,0,24,35,DEN,1,12,0.6,0.5,13.5,0.0,26.1
3863,2012,Regular,6,NE,Rob Gronkowski,TE,6,8,0,0,0,20,61,0,0,0,0,0,0,0,0,0,0,23,24,SEA,0,0,0.75,0.0,10.1666666667,0.0,12.1
3864,2012,Regular,6,NYG,Martellus Bennett,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,26,3,SF,0,0,0.5,0.0,9.0,0.0,1.9
3865,2012,Regular,6,SF,Garrett Celek,TE,1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,3,26,NYG,1,0,0.5,0.0,6.0,0.0,1.6
3866,2012,Regular,6,SF,Vernon Davis,TE,3,5,0,0,0,13,37,0,0,0,0,0,0,0,0,0,0,3,26,NYG,1,0,0.6,0.0,12.3333333333,0.0,6.7
3867,2012,Regular,6,TEN,Jared Cook,TE,4,4,0,0,0,37,54,0,0,0,0,0,0,0,0,0,0,26,23,PIT,1,0,1.0,0.0,13.5,0.0,9.4
3868,2012,Regular,6,MIN,Kyle Rudolph,TE,6,11,1,1,1,37,56,0,0,0,0,0,0,0,0,0,0,26,38,WAS,0,8,0.545454545455,0.307692307692,9.33333333333,0.0,19.6
3869,2012,Regular,7,TEN,Jared Cook,TE,2,5,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,35,34,BUF,0,0,0.4,0.0,18.5,0.0,5.7
3870,2012,Regular,7,CAR,Greg Olsen,TE,4,5,0,0,0,10,31,0,0,0,0,0,0,0,0,0,0,14,19,DAL,1,0,0.8,0.0,7.75,0.0,7.1
3871,2012,Regular,7,DAL,Jason Witten,TE,6,8,0,0,0,8,44,0,0,0,0,0,0,0,0,0,0,19,14,CAR,0,0,0.75,0.0,7.33333333333,0.0,10.4
3872,2012,Regular,7,CHI,Kellen Davis,TE,1,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,13,7,DET,1,0,0.5,0.0,3.0,0.0,1.3
3873,2012,Regular,7,CIN,Jermaine Gresham,TE,3,5,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,17,24,PIT,1,0,0.6,0.0,6.33333333333,0.0,4.9
3874,2012,Regular,7,BAL,Dennis Pitta,TE,5,8,0,0,0,20,33,0,0,0,0,0,0,0,0,0,0,13,43,HOU,0,0,0.625,0.0,6.6,0.0,8.3
3875,2012,Regular,7,BAL,Ed Dickson,TE,1,5,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,13,43,HOU,0,0,0.2,0.0,5.0,0.0,1.5
3876,2012,Regular,7,CLE,Benjamin Watson,TE,3,3,0,0,0,27,36,0,0,0,0,0,0,0,0,0,0,13,17,IND,0,0,1.0,0.0,12.0,0.0,6.6
3877,2012,Regular,7,CLE,Jordan Cameron,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,13,17,IND,0,0,1.0,0.0,4.0,0.0,1.4
3878,2012,Regular,7,IND,Coby Fleener,TE,2,2,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,17,13,CLE,1,0,1.0,0.0,8.5,0.0,3.7
3879,2012,Regular,7,IND,Dwayne Allen,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,13,CLE,1,0,0.5,0.0,9.0,0.0,1.9
3880,2012,Regular,7,ARI,Rob Housler,TE,5,7,0,0,0,30,54,0,0,0,0,0,0,0,0,0,0,14,21,MIN,0,0,0.714285714286,0.0,10.8,0.0,10.4
3881,2012,Regular,7,NE,Rob Gronkowski,TE,6,9,2,0,0,18,78,0,0,0,0,0,0,0,0,0,0,29,26,NYJ,1,12,0.666666666667,0.413793103448,13.0,0.0,25.8
3882,2012,Regular,7,NYJ,Jeff Cumberland,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,26,29,NE,0,0,1.0,0.0,4.0,0.0,1.4
3883,2012,Regular,7,NYG,Martellus Bennett,TE,5,7,0,0,0,20,79,0,0,0,0,0,0,0,0,0,0,27,23,WAS,1,0,0.714285714286,0.0,15.8,0.0,12.9
3884,2012,Regular,7,WAS,Logan Paulsen,TE,4,6,0,0,0,25,76,0,0,0,0,0,0,0,0,0,0,23,27,NYG,0,0,0.666666666667,0.0,19.0,0.0,11.6
3885,2012,Regular,7,JAC,Marcedes Lewis,TE,3,3,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,23,26,OAK,0,0,1.0,0.0,6.66666666667,0.0,5.0
3886,2012,Regular,7,OAK,Brandon Myers,TE,7,10,0,0,0,16,44,0,0,0,0,0,0,0,0,0,0,26,23,JAC,1,0,0.7,0.0,6.28571428571,0.0,11.4
3887,2012,Regular,7,SF,Delanie Walker,TE,1,1,1,0,0,8,12,0,0,0,0,0,0,0,0,0,0,13,6,SEA,1,6,1.0,0.461538461538,12.0,0.0,8.2
3888,2012,Regular,7,STL,Lance Kendricks,TE,2,4,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,20,30,GB,1,0,0.5,0.0,2.5,0.0,2.5
3889,2012,Regular,7,TB,Luke Stocker,TE,1,1,0,0,0,18,33,0,0,0,0,0,0,0,0,0,0,28,35,NO,1,0,1.0,0.0,33.0,0.0,4.3
3890,2012,Regular,8,ARI,Rob Housler,TE,4,5,0,0,0,11,32,0,0,0,0,0,0,0,0,0,0,3,24,SF,1,0,0.8,0.0,8.0,0.0,7.2
3891,2012,Regular,8,SF,Delanie Walker,TE,2,3,0,0,0,6,38,0,0,0,0,0,0,0,0,0,0,24,3,ARI,0,0,0.666666666667,0.0,19.0,0.0,5.8
3892,2012,Regular,8,SF,Vernon Davis,TE,2,2,0,0,0,12,34,0,0,0,0,0,0,0,0,0,0,24,3,ARI,0,0,1.0,0.0,17.0,0.0,5.4
3893,2012,Regular,8,CAR,Gary Barnidge,TE,1,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,22,23,CHI,0,0,1.0,0.0,7.0,0.0,1.7
3894,2012,Regular,8,CAR,Greg Olsen,TE,3,5,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,22,23,CHI,0,0,0.6,0.0,7.66666666667,0.0,5.3
3895,2012,Regular,8,CHI,Kellen Davis,TE,1,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,23,22,CAR,1,6,1.0,0.260869565217,12.0,0.0,8.2
3896,2012,Regular,8,CLE,Benjamin Watson,TE,1,4,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,7,6,SD,1,0,0.25,0.0,14.0,0.0,2.4
3897,2012,Regular,8,CLE,Jordan Cameron,TE,1,4,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,7,6,SD,1,0,0.25,0.0,12.0,0.0,2.2
3898,2012,Regular,8,SD,Antonio Gates,TE,2,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,7,CLE,0,0,0.5,0.0,7.0,0.0,3.4
3899,2012,Regular,8,DAL,Jason Witten,TE,18,22,0,0,0,55,167,0,0,0,0,0,0,0,0,0,0,24,29,NYG,1,0,0.818181818182,0.0,9.27777777778,0.0,37.7
3900,2012,Regular,8,DAL,John Phillips,TE,3,3,1,0,0,4,14,0,0,0,0,0,0,0,0,0,0,24,29,NYG,1,6,1.0,0.25,4.66666666667,0.0,10.4
3901,2012,Regular,8,NYG,Martellus Bennett,TE,4,6,0,0,0,7,29,0,0,0,0,0,0,0,0,0,0,29,24,DAL,0,0,0.666666666667,0.0,7.25,0.0,6.9
3902,2012,Regular,8,DEN,Jacob Tamme,TE,3,4,0,0,0,28,33,0,0,0,0,0,0,0,0,0,0,34,14,NO,1,0,0.75,0.0,11.0,0.0,6.3
3903,2012,Regular,8,DEN,Virgil Green,TE,3,3,0,0,0,46,44,0,0,0,0,0,0,0,0,0,0,34,14,NO,1,0,1.0,0.0,14.6666666667,0.0,7.4
3904,2012,Regular,8,NO,Jimmy Graham,TE,5,10,1,0,0,25,63,0,0,0,0,0,0,0,0,0,0,14,34,DEN,0,6,0.5,0.428571428571,12.6,0.0,17.3
3905,2012,Regular,8,JAC,Marcedes Lewis,TE,2,7,0,0,0,24,21,0,0,0,0,0,0,0,0,0,0,15,24,GB,0,0,0.285714285714,0.0,10.5,0.0,4.1
3906,2012,Regular,8,OAK,Brandon Myers,TE,3,3,0,0,0,29,49,0,0,0,0,0,0,0,0,0,0,26,16,KC,0,0,1.0,0.0,16.3333333333,0.0,7.9
3907,2012,Regular,8,MIN,Kyle Rudolph,TE,2,2,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,17,36,TB,1,0,1.0,0.0,8.5,0.0,3.7
3908,2012,Regular,8,MIA,Anthony Fasano,TE,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,9,NYJ,0,6,0.5,0.2,4.0,0.0,7.4
3909,2012,Regular,8,PHI,Brent Celek,TE,3,5,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,17,30,ATL,1,0,0.6,0.0,10.6666666667,0.0,6.2
3910,2012,Regular,8,WAS,Logan Paulsen,TE,4,6,0,0,0,24,43,0,0,0,0,0,0,0,0,0,0,12,27,PIT,0,0,0.666666666667,0.0,10.75,0.0,8.3
3911,2012,Regular,8,NE,Michael Hoomanawanui,TE,1,1,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,45,7,STL,0,0,1.0,0.0,18.0,0.0,2.8
3912,2012,Regular,8,NE,Rob Gronkowski,TE,8,13,2,0,0,76,146,0,0,0,0,0,0,0,0,0,0,45,7,STL,0,12,0.615384615385,0.266666666667,18.25,0.0,37.6
3913,2012,Regular,8,STL,Lance Kendricks,TE,4,4,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,7,45,NE,1,0,1.0,0.0,8.0,0.0,7.2
3914,2012,Regular,8,STL,Matthew Mulligan,TE,1,2,0,0,0,8,18,0,0,0,0,0,0,0,0,0,0,7,45,NE,1,0,0.5,0.0,18.0,0.0,2.8
3915,2012,Regular,8,IND,Coby Fleener,TE,2,3,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,19,13,TEN,0,0,0.666666666667,0.0,12.0,0.0,4.4
3916,2012,Regular,8,IND,Dwayne Allen,TE,4,5,0,0,0,29,56,1,0,0,0,0,0,0,0,0,0,19,13,TEN,0,0,0.8,0.0,14.0,0.0,8.6
3917,2012,Regular,8,TEN,Jared Cook,TE,3,4,0,0,0,13,45,0,0,0,0,0,0,0,0,0,0,13,19,IND,1,0,0.75,0.0,15.0,0.0,7.5
3918,2012,Regular,9,DAL,Jason Witten,TE,7,8,0,0,0,14,51,0,0,0,0,0,0,0,0,0,0,13,19,ATL,0,0,0.875,0.0,7.28571428571,0.0,12.1
3919,2012,Regular,9,CIN,Jermaine Gresham,TE,6,8,0,0,0,65,108,0,0,0,0,0,0,0,0,0,0,23,31,DEN,1,0,0.75,0.0,18.0,0.0,19.8
3920,2012,Regular,9,DEN,Jacob Tamme,TE,3,4,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,31,23,CIN,0,0,0.75,0.0,6.0,0.0,4.8
3921,2012,Regular,9,BAL,Dennis Pitta,TE,2,3,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,25,15,CLE,0,0,0.666666666667,0.0,16.5,0.0,5.3
3922,2012,Regular,9,BAL,Ed Dickson,TE,2,3,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,25,15,CLE,0,0,0.666666666667,0.0,5.5,0.0,3.1
3923,2012,Regular,9,CLE,Benjamin Watson,TE,2,3,0,0,0,14,22,0,0,0,0,0,0,0,0,0,0,15,25,BAL,1,0,0.666666666667,0.0,11.0,0.0,4.2
3924,2012,Regular,9,ARI,Rob Housler,TE,5,9,0,0,0,24,55,0,0,0,0,0,0,0,0,0,0,17,31,GB,0,0,0.555555555556,0.0,11.0,0.0,10.5
3925,2012,Regular,9,IND,Dwayne Allen,TE,6,7,0,0,0,44,75,0,0,0,0,0,0,0,0,0,0,23,20,MIA,1,0,0.857142857143,0.0,12.5,0.0,13.5
3926,2012,Regular,9,MIA,Anthony Fasano,TE,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,23,IND,0,0,0.25,0.0,8.0,0.0,1.8
3927,2012,Regular,9,JAC,Marcedes Lewis,TE,4,6,0,0,0,21,41,0,0,0,0,0,0,0,0,0,0,14,31,DET,1,0,0.666666666667,0.0,10.25,0.0,8.1
3928,2012,Regular,9,NO,Jimmy Graham,TE,8,11,1,0,0,28,72,0,0,0,0,0,0,0,0,0,0,28,13,PHI,1,6,0.727272727273,0.214285714286,9.0,0.0,21.2
3929,2012,Regular,9,PHI,Brent Celek,TE,5,9,0,0,0,17,47,1,0,0,0,0,0,0,0,0,0,13,28,NO,0,0,0.555555555556,0.0,9.4,0.0,8.7
3930,2012,Regular,9,PHI,Clay Harbor,TE,3,4,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,13,28,NO,0,0,0.75,0.0,6.66666666667,0.0,5.0
3931,2012,Regular,9,NYG,Martellus Bennett,TE,3,4,0,0,0,9,40,0,0,0,0,0,0,0,0,0,0,20,24,PIT,1,0,0.75,0.0,13.3333333333,0.0,7.0
